촬영시각,파일명,배번,신뢰도
2025:05:18 10:03:08,05325.JPG,16694,1.0
2025:05:18 10:03:08,05325.JPG,16697,1.0
2025:05:18 10:03:08,05326.JPG,16694,0.98
2025:05:18 10:03:07,05321.JPG,16697,1.0
2025:05:18 10:03:07,05321.JPG,16694,1.0
2025:05:18 10:03:07,05322.JPG,16697,1.0
2025:05:18 10:03:07,05322.JPG,16694,0.92
2025:05:18 10:03:07,05323.JPG,16697,1.0
2025:05:18 10:03:07,05324.JPG,16694,1.0
2025:05:18 10:03:07,05324.JPG,16697,1.0
2025:05:18 10:03:06,05320.JPG,16201,1.0
2025:05:18 10:03:06,05320.JPG,12230,1.0
2025:05:18 10:03:06,05320.JPG,12229,0.98
2025:05:18 10:03:05,05317.JPG,12230,1.0
2025:05:18 10:03:05,05317.JPG,16201,0.99
2025:05:18 10:03:05,05317.JPG,12229,0.99
2025:05:18 10:03:05,05318.JPG,16201,1.0
2025:05:18 10:03:05,05318.JPG,12230,1.0
2025:05:18 10:03:05,05318.JPG,12229,0.97
2025:05:18 10:03:05,05319.JPG,12230,1.0
2025:05:18 10:03:05,05319.JPG,16201,0.99
2025:05:18 10:03:05,05319.JPG,12229,1.0
2025:05:18 10:03:04,05315.JPG,12230,1.0
2025:05:18 10:03:04,05315.JPG,12229,0.95
2025:05:18 10:03:04,05315.JPG,16201,0.99
2025:05:18 10:03:04,05316.JPG,12230,1.0
2025:05:18 10:03:04,05316.JPG,12229,1.0
2025:05:18 10:03:04,05316.JPG,16201,0.96
2025:05:18 10:03:03,05313.JPG,16201,1.0
2025:05:18 10:03:03,05313.JPG,12230,0.91
2025:05:18 10:03:03,05313.JPG,12229,1.0
2025:05:18 10:03:03,05314.JPG,12229,1.0
2025:05:18 10:03:03,05314.JPG,12230,1.0
2025:05:18 10:03:03,05314.JPG,16201,1.0
2025:05:18 10:03:02,05311.JPG,12229,1.0
2025:05:18 10:03:02,05311.JPG,16201,1.0
2025:05:18 10:03:02,05311.JPG,12230,1.0
2025:05:18 10:03:02,05312.JPG,12229,1.0
2025:05:18 10:03:02,05312.JPG,16201,1.0
2025:05:18 10:03:02,05312.JPG,12230,1.0
2025:05:18 10:03:00,05309.JPG,12229,1.0
2025:05:18 10:03:00,05309.JPG,16697,0.97
2025:05:18 10:03:00,05309.JPG,16201,1.0
2025:05:18 10:03:00,05309.JPG,12230,1.0
2025:05:18 10:03:00,05310.JPG,16201,1.0
2025:05:18 10:03:00,05310.JPG,12229,1.0
2025:05:18 10:02:59,05308.JPG,16201,1.0
2025:05:18 10:02:59,05308.JPG,12230,1.0
2025:05:18 10:02:59,05308.JPG,01219,0.8
2025:05:18 10:02:57,05306.JPG,16697,1.0
2025:05:18 10:02:57,05306.JPG,12230,1.0
2025:05:18 10:02:57,05306.JPG,12987,0.88
2025:05:18 10:02:57,05306.JPG,16201,1.0
2025:05:18 10:02:57,05306.JPG,12987,0.86
2025:05:18 10:02:57,05307.JPG,12230,1.0
2025:05:18 10:02:57,05307.JPG,16694,1.0
2025:05:18 10:02:57,05307.JPG,16201,1.0
2025:05:18 10:02:54,05303.JPG,❌,0.0
2025:05:18 10:02:54,05304.JPG,13155,1.0
2025:05:18 10:02:54,05305.JPG,13155,1.0
2025:05:18 10:02:52,05301.JPG,16302,1.0
2025:05:18 10:02:52,05301.JPG,13155,1.0
2025:05:18 10:02:52,05302.JPG,16302,1.0
2025:05:18 10:02:52,05302.JPG,13155,1.0
2025:05:18 10:02:51,05298.JPG,16302,1.0
2025:05:18 10:02:51,05299.JPG,❌,0.0
2025:05:18 10:02:51,05300.JPG,16302,1.0
2025:05:18 10:02:51,05300.JPG,13155,1.0
2025:05:18 10:02:42,05296.JPG,16041,0.75
2025:05:18 10:02:42,05296.JPG,11150,0.92
2025:05:18 10:02:42,05297.JPG,11150,0.94
2025:05:18 10:02:41,05293.JPG,11150,1.0
2025:05:18 10:02:41,05293.JPG,16041,1.0
2025:05:18 10:02:41,05294.JPG,11150,1.0
2025:05:18 10:02:41,05295.JPG,11150,0.98
2025:05:18 10:02:40,05291.JPG,11150,1.0
2025:05:18 10:02:40,05291.JPG,16041,1.0
2025:05:18 10:02:40,05292.JPG,11150,0.99
2025:05:18 10:02:39,05288.JPG,15590,1.0
2025:05:18 10:02:39,05288.JPG,16041,1.0
2025:05:18 10:02:39,05289.JPG,15590,1.0
2025:05:18 10:02:39,05289.JPG,16041,1.0
2025:05:18 10:02:39,05289.JPG,11150,1.0
2025:05:18 10:02:39,05290.JPG,11150,1.0
2025:05:18 10:02:38,05286.JPG,16041,1.0
2025:05:18 10:02:38,05286.JPG,15590,1.0
2025:05:18 10:02:38,05286.JPG,11150,1.0
2025:05:18 10:02:38,05287.JPG,15590,1.0
2025:05:18 10:02:38,05287.JPG,11150,0.97
2025:05:18 10:02:38,05287.JPG,16041,1.0
2025:05:18 10:02:37,05284.JPG,15590,1.0
2025:05:18 10:02:37,05284.JPG,11150,0.99
2025:05:18 10:02:37,05284.JPG,16041,1.0
2025:05:18 10:02:37,05285.JPG,15590,1.0
2025:05:18 10:02:37,05285.JPG,11150,1.0
2025:05:18 10:02:37,05285.JPG,16041,1.0
2025:05:18 10:02:35,05283.JPG,15590,1.0
2025:05:18 10:02:35,05283.JPG,11150,0.98
2025:05:18 10:02:35,05283.JPG,16041,1.0
2025:05:18 10:02:32,05281.JPG,15483,1.0
2025:05:18 10:02:32,05282.JPG,15483,1.0
2025:05:18 10:02:31,05279.JPG,15483,1.0
2025:05:18 10:02:31,05280.JPG,❌,0.0
2025:05:18 10:02:30,05278.JPG,15483,1.0
2025:05:18 10:02:29,05276.JPG,12748,1.0
2025:05:18 10:02:29,05276.JPG,16390,0.93
2025:05:18 10:02:29,05277.JPG,12748,1.0
2025:05:18 10:02:28,05273.JPG,12748,1.0
2025:05:18 10:02:28,05273.JPG,16390,1.0
2025:05:18 10:02:28,05274.JPG,12748,1.0
2025:05:18 10:02:28,05274.JPG,16390,0.99
2025:05:18 10:02:28,05275.JPG,12748,1.0
2025:05:18 10:02:28,05275.JPG,16390,1.0
2025:05:18 10:02:27,05272.JPG,12748,1.0
2025:05:18 10:02:26,05270.JPG,12748,1.0
2025:05:18 10:02:26,05270.JPG,12998,0.99
2025:05:18 10:02:26,05270.JPG,16390,1.0
2025:05:18 10:02:26,05271.JPG,12748,1.0
2025:05:18 10:02:26,05271.JPG,12998,1.0
2025:05:18 10:02:24,05268.JPG,12748,1.0
2025:05:18 10:02:24,05268.JPG,16390,1.0
2025:05:18 10:02:24,05268.JPG,12998,1.0
2025:05:18 10:02:24,05269.JPG,12748,1.0
2025:05:18 10:02:24,05269.JPG,16390,1.0
2025:05:18 10:02:24,05269.JPG,12998,1.0
2025:05:18 10:02:23,05265.JPG,15142,1.0
2025:05:18 10:02:23,05266.JPG,15142,0.98
2025:05:18 10:02:23,05266.JPG,01212,0.7
2025:05:18 10:02:23,05267.JPG,❌,0.0
2025:05:18 10:02:21,05263.JPG,12998,1.0
2025:05:18 10:02:21,05263.JPG,16390,1.0
2025:05:18 10:02:21,05264.JPG,12998,1.0
2025:05:18 10:02:21,05264.JPG,15142,1.0
2025:05:18 10:02:21,05264.JPG,16390,1.0
2025:05:18 10:02:19,05260.JPG,11896,1.0
2025:05:18 10:02:19,05261.JPG,11896,1.0
2025:05:18 10:02:19,05262.JPG,11896,1.0
2025:05:18 10:02:18,05258.JPG,11317,1.0
2025:05:18 10:02:18,05259.JPG,11317,1.0
2025:05:18 10:02:17,05256.JPG,16210,1.0
2025:05:18 10:02:17,05256.JPG,11317,1.0
2025:05:18 10:02:17,05257.JPG,11317,1.0
2025:05:18 10:02:17,05257.JPG,16210,1.0
2025:05:18 10:02:16,05253.JPG,16210,1.0
2025:05:18 10:02:16,05253.JPG,11317,1.0
2025:05:18 10:02:16,05254.JPG,11317,1.0
2025:05:18 10:02:16,05254.JPG,16210,1.0
2025:05:18 10:02:16,05255.JPG,11317,0.99
2025:05:18 10:02:16,05255.JPG,16210,1.0
2025:05:18 10:02:15,05249.JPG,13252,1.0
2025:05:18 10:02:15,05250.JPG,13252,1.0
2025:05:18 10:02:15,05251.JPG,16210,1.0
2025:05:18 10:02:15,05252.JPG,16210,1.0
2025:05:18 10:02:14,05248.JPG,13252,1.0
2025:05:18 10:02:13,05243.JPG,16416,0.97
2025:05:18 10:02:13,05244.JPG,16416,1.0
2025:05:18 10:02:13,05245.JPG,16416,1.0
2025:05:18 10:02:13,05246.JPG,16416,1.0
2025:05:18 10:02:13,05247.JPG,16416,1.0
2025:05:18 10:02:11,05240.JPG,11171,1.0
2025:05:18 10:02:11,05240.JPG,16044,1.0
2025:05:18 10:02:11,05241.JPG,18424,0.74
2025:05:18 10:02:11,05241.JPG,11171,1.0
2025:05:18 10:02:11,05242.JPG,16044,1.0
2025:05:18 10:02:11,05242.JPG,11171,1.0
2025:05:18 10:02:10,05238.JPG,16044,1.0
2025:05:18 10:02:10,05238.JPG,11171,1.0
2025:05:18 10:02:10,05239.JPG,11171,1.0
2025:05:18 10:02:10,05239.JPG,16044,1.0
2025:05:18 10:02:09,05235.JPG,16044,1.0
2025:05:18 10:02:09,05235.JPG,12366,1.0
2025:05:18 10:02:09,05235.JPG,11171,1.0
2025:05:18 10:02:09,05236.JPG,12366,1.0
2025:05:18 10:02:09,05236.JPG,16044,1.0
2025:05:18 10:02:09,05236.JPG,11171,1.0
2025:05:18 10:02:09,05237.JPG,12366,1.0
2025:05:18 10:02:09,05237.JPG,11171,1.0
2025:05:18 10:02:09,05237.JPG,16044,1.0
2025:05:18 10:02:08,05233.JPG,16283,1.0
2025:05:18 10:02:08,05233.JPG,12366,1.0
2025:05:18 10:02:08,05233.JPG,16044,1.0
2025:05:18 10:02:08,05234.JPG,16283,1.0
2025:05:18 10:02:08,05234.JPG,12366,1.0
2025:05:18 10:02:08,05234.JPG,16044,1.0
2025:05:18 10:02:07,05232.JPG,16283,1.0
2025:05:18 10:02:07,05232.JPG,12366,1.0
2025:05:18 10:02:07,05232.JPG,11171,1.0
2025:05:18 10:02:06,05231.JPG,12366,1.0
2025:05:18 10:02:06,05231.JPG,11171,1.0
2025:05:18 10:02:06,05231.JPG,16283,1.0
2025:05:18 10:02:05,05229.JPG,16724,0.99
2025:05:18 10:02:05,05229.JPG,16723,0.9
2025:05:18 10:02:05,05229.JPG,16283,1.0
2025:05:18 10:02:05,05230.JPG,16725,0.97
2025:05:18 10:02:05,05230.JPG,16724,1.0
2025:05:18 10:02:05,05230.JPG,16283,1.0
2025:05:18 10:02:04,05227.JPG,16724,1.0
2025:05:18 10:02:04,05227.JPG,16723,0.98
2025:05:18 10:02:04,05227.JPG,12366,1.0
2025:05:18 10:02:04,05227.JPG,16416,1.0
2025:05:18 10:02:04,05228.JPG,16723,1.0
2025:05:18 10:02:04,05228.JPG,16283,1.0
2025:05:18 10:02:04,05228.JPG,16283,1.0
2025:05:18 10:02:02,05225.JPG,16723,1.0
2025:05:18 10:02:02,05225.JPG,16724,1.0
2025:05:18 10:02:02,05225.JPG,12366,0.94
2025:05:18 10:02:02,05225.JPG,16724,1.0
2025:05:18 10:02:02,05226.JPG,16723,1.0
2025:05:18 10:02:02,05226.JPG,16283,0.9
2025:05:18 10:02:02,05226.JPG,12366,0.93
2025:05:18 10:02:02,05226.JPG,16283,0.94
2025:05:18 10:02:00,05222.JPG,11433,1.0
2025:05:18 10:02:00,05223.JPG,11433,1.0
2025:05:18 10:02:00,05224.JPG,11433,1.0
2025:05:18 10:01:58,05220.JPG,12943,1.0
2025:05:18 10:01:58,05221.JPG,12943,1.0
2025:05:18 10:01:57,05218.JPG,10535,0.91
2025:05:18 10:01:57,05219.JPG,12943,1.0
2025:05:18 10:01:56,05213.JPG,16239,1.0
2025:05:18 10:01:56,05213.JPG,16239,1.0
2025:05:18 10:01:56,05214.JPG,❌,0.0
2025:05:18 10:01:56,05215.JPG,❌,0.0
2025:05:18 10:01:56,05216.JPG,12943,1.0
2025:05:18 10:01:56,05217.JPG,12943,1.0
2025:05:18 10:01:55,05211.JPG,15621,1.0
2025:05:18 10:01:55,05212.JPG,15621,1.0
2025:05:18 10:01:54,05208.JPG,15621,1.0
2025:05:18 10:01:54,05208.JPG,16239,0.84
2025:05:18 10:01:54,05208.JPG,16714,1.0
2025:05:18 10:01:54,05209.JPG,15621,1.0
2025:05:18 10:01:54,05209.JPG,16714,1.0
2025:05:18 10:01:54,05209.JPG,16239,0.91
2025:05:18 10:01:54,05210.JPG,16239,0.95
2025:05:18 10:01:54,05210.JPG,15621,1.0
2025:05:18 10:01:54,05210.JPG,16714,0.99
2025:05:18 10:01:53,05205.JPG,16714,1.0
2025:05:18 10:01:53,05205.JPG,15621,1.0
2025:05:18 10:01:53,05206.JPG,15621,1.0
2025:05:18 10:01:53,05206.JPG,16714,1.0
2025:05:18 10:01:53,05207.JPG,16714,0.99
2025:05:18 10:01:53,05207.JPG,15621,1.0
2025:05:18 10:01:51,05202.JPG,11346,1.0
2025:05:18 10:01:51,05202.JPG,15294,1.0
2025:05:18 10:01:51,05203.JPG,11346,1.0
2025:05:18 10:01:51,05203.JPG,15294,1.0
2025:05:18 10:01:51,05204.JPG,11346,1.0
2025:05:18 10:01:51,05204.JPG,15294,1.0
2025:05:18 10:01:50,05197.JPG,11346,1.0
2025:05:18 10:01:50,05197.JPG,15294,1.0
2025:05:18 10:01:50,05198.JPG,11346,1.0
2025:05:18 10:01:50,05198.JPG,15294,1.0
2025:05:18 10:01:50,05199.JPG,11346,1.0
2025:05:18 10:01:50,05199.JPG,15294,1.0
2025:05:18 10:01:50,05200.JPG,11346,1.0
2025:05:18 10:01:50,05200.JPG,15294,1.0
2025:05:18 10:01:50,05201.JPG,15294,1.0
2025:05:18 10:01:50,05201.JPG,11346,1.0
2025:05:18 10:01:49,05196.JPG,❌,0.0
2025:05:18 10:01:48,05193.JPG,21015,0.67
2025:05:18 10:01:48,05193.JPG,12850,1.0
2025:05:18 10:01:48,05194.JPG,12850,1.0
2025:05:18 10:01:48,05194.JPG,12664,1.0
2025:05:18 10:01:48,05195.JPG,12664,1.0
2025:05:18 10:01:47,05190.JPG,12850,1.0
2025:05:18 10:01:47,05190.JPG,11346,0.93
2025:05:18 10:01:47,05190.JPG,11346,0.9
2025:05:18 10:01:47,05191.JPG,12664,1.0
2025:05:18 10:01:47,05191.JPG,12850,1.0
2025:05:18 10:01:47,05192.JPG,12850,1.0
2025:05:18 10:01:47,05192.JPG,12664,1.0
2025:05:18 10:01:46,05188.JPG,12664,1.0
2025:05:18 10:01:46,05188.JPG,12850,1.0
2025:05:18 10:01:46,05188.JPG,12985,1.0
2025:05:18 10:01:46,05189.JPG,12850,1.0
2025:05:18 10:01:46,05189.JPG,12664,1.0
2025:05:18 10:01:46,05189.JPG,12985,1.0
2025:05:18 10:01:45,05185.JPG,12664,1.0
2025:05:18 10:01:45,05185.JPG,12985,1.0
2025:05:18 10:01:45,05185.JPG,12850,1.0
2025:05:18 10:01:45,05186.JPG,12664,1.0
2025:05:18 10:01:45,05186.JPG,12850,0.96
2025:05:18 10:01:45,05186.JPG,12985,1.0
2025:05:18 10:01:45,05186.JPG,15118,1.0
2025:05:18 10:01:45,05186.JPG,15118,1.0
2025:05:18 10:01:45,05187.JPG,12664,1.0
2025:05:18 10:01:45,05187.JPG,12850,1.0
2025:05:18 10:01:45,05187.JPG,12985,1.0
2025:05:18 10:01:42,05183.JPG,❌,0.0
2025:05:18 10:01:42,05184.JPG,❌,0.0
2025:05:18 10:01:41,05181.JPG,11883,1.0
2025:05:18 10:01:41,05182.JPG,11883,0.98
2025:05:18 10:01:40,05179.JPG,❌,0.0
2025:05:18 10:01:40,05180.JPG,01218,0.68
2025:05:18 10:01:39,05177.JPG,11883,1.0
2025:05:18 10:01:39,05178.JPG,❌,0.0
2025:05:18 10:01:38,05174.JPG,15655,1.0
2025:05:18 10:01:38,05175.JPG,15655,1.0
2025:05:18 10:01:38,05176.JPG,15655,1.0
2025:05:18 10:01:37,05170.JPG,15655,1.0
2025:05:18 10:01:37,05171.JPG,15655,1.0
2025:05:18 10:01:37,05172.JPG,15655,1.0
2025:05:18 10:01:37,05173.JPG,15655,1.0
2025:05:18 10:01:35,05168.JPG,11251,1.0
2025:05:18 10:01:35,05168.JPG,15655,1.0
2025:05:18 10:01:35,05169.JPG,15655,1.0
2025:05:18 10:01:33,05164.JPG,10630,1.0
2025:05:18 10:01:33,05164.JPG,15680,1.0
2025:05:18 10:01:33,05165.JPG,10630,1.0
2025:05:18 10:01:33,05165.JPG,15680,1.0
2025:05:18 10:01:33,05166.JPG,10630,1.0
2025:05:18 10:01:33,05166.JPG,15680,1.0
2025:05:18 10:01:33,05167.JPG,10630,1.0
2025:05:18 10:01:33,05167.JPG,15680,1.0
2025:05:18 10:01:32,05161.JPG,15742,1.0
2025:05:18 10:01:32,05161.JPG,10740,1.0
2025:05:18 10:01:32,05161.JPG,15680,1.0
2025:05:18 10:01:32,05162.JPG,15742,1.0
2025:05:18 10:01:32,05162.JPG,10740,1.0
2025:05:18 10:01:32,05162.JPG,15680,1.0
2025:05:18 10:01:32,05163.JPG,10630,1.0
2025:05:18 10:01:32,05163.JPG,15680,1.0
2025:05:18 10:01:31,05160.JPG,10740,1.0
2025:05:18 10:01:31,05160.JPG,15680,0.97
2025:05:18 10:01:30,05155.JPG,16701,1.0
2025:05:18 10:01:30,05155.JPG,13170,1.0
2025:05:18 10:01:30,05155.JPG,15742,0.9
2025:05:18 10:01:30,05156.JPG,16701,1.0
2025:05:18 10:01:30,05156.JPG,15742,1.0
2025:05:18 10:01:30,05156.JPG,15742,1.0
2025:05:18 10:01:30,05157.JPG,16701,1.0
2025:05:18 10:01:30,05157.JPG,13170,1.0
2025:05:18 10:01:30,05158.JPG,16701,1.0
2025:05:18 10:01:30,05158.JPG,13170,1.0
2025:05:18 10:01:30,05159.JPG,16701,1.0
2025:05:18 10:01:30,05159.JPG,13170,1.0
2025:05:18 10:01:28,05153.JPG,16701,1.0
2025:05:18 10:01:28,05153.JPG,10740,1.0
2025:05:18 10:01:28,05153.JPG,10610,0.55
2025:05:18 10:01:28,05153.JPG,10740,1.0
2025:05:18 10:01:28,05154.JPG,16701,1.0
2025:05:18 10:01:28,05154.JPG,10740,0.99
2025:05:18 10:01:28,05154.JPG,10740,0.99
2025:05:18 10:01:28,05154.JPG,10610,0.77
2025:05:18 10:01:27,05152.JPG,16094,1.0
2025:05:18 10:01:27,05152.JPG,16701,1.0
2025:05:18 10:01:26,05151.JPG,16094,1.0
2025:05:18 10:01:26,05151.JPG,16701,1.0
2025:05:18 10:01:25,05149.JPG,16094,1.0
2025:05:18 10:01:25,05149.JPG,16701,1.0
2025:05:18 10:01:25,05149.JPG,15742,1.0
2025:05:18 10:01:25,05149.JPG,13170,1.0
2025:05:18 10:01:25,05150.JPG,16094,1.0
2025:05:18 10:01:25,05150.JPG,13170,1.0
2025:05:18 10:01:25,05150.JPG,16701,1.0
2025:05:18 10:01:25,05150.JPG,15742,1.0
2025:05:18 10:01:22,05147.JPG,16094,1.0
2025:05:18 10:01:22,05147.JPG,16701,1.0
2025:05:18 10:01:22,05147.JPG,15742,1.0
2025:05:18 10:01:22,05147.JPG,16701,1.0
2025:05:18 10:01:22,05147.JPG,16701,1.0
2025:05:18 10:01:22,05148.JPG,16094,1.0
2025:05:18 10:01:22,05148.JPG,13170,1.0
2025:05:18 10:01:22,05148.JPG,16701,1.0
2025:05:18 10:01:22,05148.JPG,16701,1.0
2025:05:18 10:01:19,05144.JPG,11217,1.0
2025:05:18 10:01:19,05145.JPG,11217,1.0
2025:05:18 10:01:19,05146.JPG,11217,1.0
2025:05:18 10:01:17,05142.JPG,15593,1.0
2025:05:18 10:01:17,05142.JPG,11217,1.0
2025:05:18 10:01:17,05142.JPG,10128,0.74
2025:05:18 10:01:17,05143.JPG,11217,1.0
2025:05:18 10:01:17,05143.JPG,15593,1.0
2025:05:18 10:01:17,05143.JPG,01215,0.74
2025:05:18 10:01:15,05140.JPG,11217,1.0
2025:05:18 10:01:15,05140.JPG,15593,1.0
2025:05:18 10:01:15,05140.JPG,15403,1.0
2025:05:18 10:01:15,05141.JPG,11217,1.0
2025:05:18 10:01:15,05141.JPG,15593,1.0
2025:05:18 10:01:14,05137.JPG,13325,1.0
2025:05:18 10:01:14,05137.JPG,15592,1.0
2025:05:18 10:01:14,05138.JPG,13325,1.0
2025:05:18 10:01:14,05138.JPG,15592,1.0
2025:05:18 10:01:14,05139.JPG,13325,1.0
2025:05:18 10:01:14,05139.JPG,15592,1.0
2025:05:18 10:01:13,05134.JPG,❌,0.0
2025:05:18 10:01:13,05135.JPG,❌,0.0
2025:05:18 10:01:13,05136.JPG,❌,0.0
2025:05:18 10:01:12,05133.JPG,❌,0.0
2025:05:18 10:01:11,05131.JPG,12247,1.0
2025:05:18 10:01:11,05131.JPG,12247,1.0
2025:05:18 10:01:11,05131.JPG,12247,1.0
2025:05:18 10:01:11,05132.JPG,12247,1.0
2025:05:18 10:01:11,05132.JPG,12247,1.0
2025:05:18 10:01:09,05128.JPG,10507,1.0
2025:05:18 10:01:09,05129.JPG,❌,0.0
2025:05:18 10:01:09,05130.JPG,10507,1.0
2025:05:18 10:01:08,05126.JPG,12247,1.0
2025:05:18 10:01:08,05126.JPG,15732,1.0
2025:05:18 10:01:08,05126.JPG,15592,1.0
2025:05:18 10:01:08,05126.JPG,12247,1.0
2025:05:18 10:01:08,05127.JPG,10507,1.0
2025:05:18 10:01:08,05127.JPG,12247,1.0
2025:05:18 10:01:08,05127.JPG,12247,1.0
2025:05:18 10:01:08,05127.JPG,15592,1.0
2025:05:18 10:01:08,05127.JPG,13010,0.71
2025:05:18 10:01:06,05125.JPG,15732,1.0
2025:05:18 10:01:06,05125.JPG,10507,1.0
2025:05:18 10:01:06,05125.JPG,16209,1.0
2025:05:18 10:01:06,05125.JPG,12247,1.0
2025:05:18 10:01:04,05123.JPG,12569,1.0
2025:05:18 10:01:04,05124.JPG,12569,1.0
2025:05:18 10:01:03,05122.JPG,16423,1.0
2025:05:18 10:01:03,05122.JPG,12569,1.0
2025:05:18 10:01:02,05121.JPG,12306,1.0
2025:05:18 10:01:01,05119.JPG,12306,1.0
2025:05:18 10:01:01,05119.JPG,12308,1.0
2025:05:18 10:01:01,05119.JPG,16332,1.0
2025:05:18 10:01:01,05120.JPG,12306,1.0
2025:05:18 10:01:01,05120.JPG,16332,0.98
2025:05:18 10:01:01,05120.JPG,12308,1.0
2025:05:18 10:01:00,05116.JPG,12884,1.0
2025:05:18 10:01:00,05117.JPG,12884,1.0
2025:05:18 10:01:00,05117.JPG,12308,0.91
2025:05:18 10:01:00,05118.JPG,12884,1.0
2025:05:18 10:01:00,05118.JPG,12308,0.96
2025:05:18 10:01:00,05118.JPG,16530,1.0
2025:05:18 10:00:58,05115.JPG,11640,0.99
2025:05:18 10:00:58,05115.JPG,12884,1.0
2025:05:18 10:00:58,05115.JPG,12569,0.88
2025:05:18 10:00:58,05115.JPG,12569,0.94
2025:05:18 10:00:57,05113.JPG,11640,1.0
2025:05:18 10:00:57,05113.JPG,12884,1.0
2025:05:18 10:00:57,05113.JPG,12306,1.0
2025:05:18 10:00:57,05114.JPG,11640,1.0
2025:05:18 10:00:57,05114.JPG,12884,1.0
2025:05:18 10:00:54,05112.JPG,10358,1.0
2025:05:18 10:00:54,05112.JPG,12884,1.0
2025:05:18 10:00:54,05112.JPG,11640,1.0
2025:05:18 10:00:52,05109.JPG,11640,0.99
2025:05:18 10:00:52,05109.JPG,10507,1.0
2025:05:18 10:00:52,05110.JPG,10358,1.0
2025:05:18 10:00:52,05110.JPG,11640,0.99
2025:05:18 10:00:52,05110.JPG,12884,1.0
2025:05:18 10:00:52,05110.JPG,01801,0.55
2025:05:18 10:00:52,05110.JPG,10507,1.0
2025:05:18 10:00:52,05110.JPG,10507,1.0
2025:05:18 10:00:52,05111.JPG,11640,1.0
2025:05:18 10:00:52,05111.JPG,12884,1.0
2025:05:18 10:00:52,05111.JPG,10507,1.0
2025:05:18 10:00:51,05107.JPG,11640,0.99
2025:05:18 10:00:51,05107.JPG,10358,1.0
2025:05:18 10:00:51,05108.JPG,11640,1.0
2025:05:18 10:00:51,05108.JPG,10358,1.0
2025:05:18 10:00:49,05105.JPG,16541,1.0
2025:05:18 10:00:49,05106.JPG,16541,1.0
2025:05:18 10:00:49,05106.JPG,12466,0.89
2025:05:18 10:00:48,05103.JPG,❌,0.0
2025:05:18 10:00:48,05104.JPG,16541,1.0
2025:05:18 10:00:46,05102.JPG,11138,1.0
2025:05:18 10:00:45,05098.JPG,11138,1.0
2025:05:18 10:00:45,05099.JPG,❌,0.0
2025:05:18 10:00:45,05100.JPG,❌,0.0
2025:05:18 10:00:45,05101.JPG,11138,1.0
2025:05:18 10:00:44,05096.JPG,11138,1.0
2025:05:18 10:00:44,05097.JPG,11138,0.9
2025:05:18 10:00:43,05094.JPG,11138,1.0
2025:05:18 10:00:43,05094.JPG,16337,1.0
2025:05:18 10:00:43,05094.JPG,15201,1.0
2025:05:18 10:00:43,05095.JPG,11138,1.0
2025:05:18 10:00:43,05095.JPG,16337,1.0
2025:05:18 10:00:43,05095.JPG,15201,1.0
2025:05:18 10:00:42,05091.JPG,15201,0.99
2025:05:18 10:00:42,05092.JPG,12767,1.0
2025:05:18 10:00:42,05092.JPG,15201,0.99
2025:05:18 10:00:42,05093.JPG,12767,1.0
2025:05:18 10:00:42,05093.JPG,15201,1.0
2025:05:18 10:00:41,05089.JPG,❌,0.0
2025:05:18 10:00:41,05090.JPG,❌,0.0
2025:05:18 10:00:40,05087.JPG,15516,1.0
2025:05:18 10:00:40,05087.JPG,12767,1.0
2025:05:18 10:00:40,05088.JPG,15516,0.98
2025:05:18 10:00:37,05086.JPG,10953,1.0
2025:05:18 10:00:37,05086.JPG,10953,1.0
2025:05:18 10:00:37,05086.JPG,10264,1.0
2025:05:18 10:00:36,05083.JPG,10264,1.0
2025:05:18 10:00:36,05083.JPG,10953,1.0
2025:05:18 10:00:36,05083.JPG,11969,1.0
2025:05:18 10:00:36,05084.JPG,10264,1.0
2025:05:18 10:00:36,05084.JPG,11969,1.0
2025:05:18 10:00:36,05084.JPG,84214,0.56
2025:05:18 10:00:36,05084.JPG,10953,1.0
2025:05:18 10:00:36,05085.JPG,10953,1.0
2025:05:18 10:00:36,05085.JPG,10264,1.0
2025:05:18 10:00:36,05085.JPG,11969,0.98
2025:05:18 10:00:35,05082.JPG,78724,0.65
2025:05:18 10:00:35,05082.JPG,11969,1.0
2025:05:18 10:00:35,05082.JPG,10953,1.0
2025:05:18 10:00:34,05080.JPG,11969,1.0
2025:05:18 10:00:34,05080.JPG,10953,1.0
2025:05:18 10:00:34,05081.JPG,10953,1.0
2025:05:18 10:00:34,05081.JPG,11969,1.0
2025:05:18 10:00:30,05078.JPG,11971,1.0
2025:05:18 10:00:30,05078.JPG,12149,1.0
2025:05:18 10:00:30,05078.JPG,10953,1.0
2025:05:18 10:00:30,05079.JPG,12149,1.0
2025:05:18 10:00:30,05079.JPG,10953,1.0
2025:05:18 10:00:29,05075.JPG,12149,1.0
2025:05:18 10:00:29,05075.JPG,15156,0.99
2025:05:18 10:00:29,05075.JPG,11971,1.0
2025:05:18 10:00:29,05076.JPG,12149,1.0
2025:05:18 10:00:29,05076.JPG,11971,1.0
2025:05:18 10:00:29,05076.JPG,01218,0.76
2025:05:18 10:00:29,05077.JPG,12149,1.0
2025:05:18 10:00:29,05077.JPG,78892,0.66
2025:05:18 10:00:27,05073.JPG,12149,1.0
2025:05:18 10:00:27,05073.JPG,15156,1.0
2025:05:18 10:00:27,05073.JPG,11971,1.0
