촬영시각,파일명,배번,신뢰도
9:24:42,01211.jpg,54383,0.99
9:24:42,01211.jpg,54700,0.99
9:24:43,01212.jpg,54389,0.99
9:24:43,01213.jpg,54389,0.99
9:24:43,01213.jpg,54266,0.99
9:24:48,01214.jpg,52670,0.99
9:24:48,01214.jpg,52960,1.0
9:24:48,01215.jpg,5267X,0.99
9:24:48,01215.jpg,52960,1.0
9:24:48,01215.jpg,60247,0.99
9:24:48,01215.jpg,5280X,0.99
9:24:49,01216.jpg,60247,1.0
9:24:49,01216.jpg,52809,0.99
9:24:49,01216.jpg,52960,0.99
9:24:51,01217.jpg,52809,1.0
9:24:51,01217.jpg,54010,1.0
9:24:51,01217.jpg,52809,1.0
9:24:51,01218.jpg,52809,0.99
9:24:51,01218.jpg,54010,0.99
9:24:56,01219.jpg,?,0.0
9:25:00,01220.jpg,54964,0.99
9:25:01,01221.jpg,54964,0.99
9:25:01,01221.jpg,52046,0.99
9:25:01,01221.jpg,52226,0.71
9:25:04,01222.jpg,52859,0.95
9:25:04,01222.jpg,52070,1.0
9:25:04,01223.jpg,52859,1.0
9:25:07,01224.jpg,55192,0.98
9:25:07,01224.jpg,53304,1.0
9:25:07,01224.jpg,55032,1.0
9:25:07,01224.jpg,62181,1.0
9:25:11,01225.jpg,54738,1.0
9:25:11,01225.jpg,55156,0.99
9:25:11,01225.jpg,62099,0.99
9:25:11,01225.jpg,5357X,0.98
9:25:11,01225.jpg,52306,0.98
9:25:11,01226.jpg,53571,1.0
9:25:11,01226.jpg,54738,1.0
9:25:11,01226.jpg,55156,0.99
9:25:11,01226.jpg,62099,0.99
9:25:13,01227.jpg,55156,0.99
9:25:13,01227.jpg,54738,1.0
9:25:13,01228.jpg,62099,0.95
9:25:13,01228.jpg,55156,0.99
9:25:14,01229.jpg,62099,0.99
9:25:14,01229.jpg,54740,1.0
9:25:16,01230.jpg,54386,0.99
9:25:16,01230.jpg,52803,1.0
9:25:16,01231.jpg,52803,1.0
9:25:16,01231.jpg,6202X,0.85
9:25:16,01231.jpg,6201X,0.93
9:25:17,01232.jpg,62015,0.99
9:25:17,01233.jpg,6201X,0.96
9:25:22,01234.jpg,52778,1.0
9:25:22,01234.jpg,54910,1.0
9:25:22,01235.jpg,52778,1.0
9:25:22,01235.jpg,54910,1.0
9:25:22,01235.jpg,52269,1.0
9:25:22,01236.jpg,52778,1.0
9:25:22,01236.jpg,54910,1.0
9:25:28,01237.jpg,52069,0.99
9:25:28,01238.jpg,52069,0.99
9:25:29,01239.jpg,?,0.0
9:25:30,01240.jpg,?,0.0
9:25:33,01241.jpg,55053,0.99
9:25:33,01241.jpg,52078,1.0
9:25:33,01241.jpg,53118,1.0
9:25:40,01242.jpg,53389,1.0
9:25:40,01242.jpg,60264,0.97
9:25:40,01242.jpg,53114,1.0
9:25:40,01243.jpg,53114,1.0
9:25:40,01243.jpg,53389,1.0
9:25:40,01243.jpg,6026X,0.99
9:25:42,01244.jpg,52635,1.0
9:25:42,01244.jpg,50617,1.0
9:25:42,01244.jpg,53114,1.0
9:25:42,01244.jpg,53114,1.0
9:25:43,01245.jpg,52635,1.0
9:25:43,01245.jpg,52367,0.99
9:25:43,01246.jpg,52635,0.99
9:25:43,01246.jpg,62002,1.0
9:25:43,01246.jpg,52367,1.0
9:25:56,01247.jpg,54766,1.0
9:25:56,01247.jpg,54133,0.99
9:25:56,01248.jpg,54133,1.0
9:25:56,01248.jpg,54766,1.0
9:25:57,01249.jpg,55499,0.99
9:25:57,01249.jpg,54133,0.99
9:25:57,01250.jpg,55499,0.99
9:25:57,01250.jpg,54133,0.99
9:25:58,01251.jpg,55503,1.0
9:25:58,01251.jpg,54133,1.0
9:25:59,01252.jpg,54133,1.0
9:25:59,01252.jpg,55503,0.99
9:26:02,01253.jpg,54283,0.99
9:26:02,01253.jpg,53161,1.0
9:26:02,01253.jpg,50792,1.0
9:26:03,01254.jpg,54283,1.0
9:26:03,01254.jpg,5287X,0.97
9:26:03,01254.jpg,54255,0.97
9:26:03,01255.jpg,54283,1.0
9:26:03,01255.jpg,54255,0.98
9:26:03,01255.jpg,64078,0.92
9:26:05,01256.jpg,6417X,1.0
9:26:05,01256.jpg,64076,0.92
9:26:05,01256.jpg,50792,0.84
9:26:05,01257.jpg,64177,0.99
9:26:05,01257.jpg,54255,1.0
9:26:05,01257.jpg,64076,0.99
9:26:09,01258.jpg,55148,1.0
9:26:13,01259.jpg,53468,0.99
9:26:13,01259.jpg,54095,0.99
9:26:13,01260.jpg,53468,0.99
9:26:13,01260.jpg,54095,0.98
9:26:16,01261.jpg,54774,0.99
9:26:16,01261.jpg,55306,1.0
9:26:16,01261.jpg,62135,0.98
9:26:16,01261.jpg,53072,1.0
9:26:16,01261.jpg,55506,0.99
9:26:16,01261.jpg,51145,1.0
9:26:17,01262.jpg,54774,0.99
9:26:17,01262.jpg,55306,1.0
9:26:17,01262.jpg,64452,1.0
9:26:17,01262.jpg,5307X,0.99
9:26:17,01262.jpg,55506,0.99
9:26:17,01262.jpg,62135,1.0
9:26:17,01262.jpg,55030,0.99
9:26:17,01262.jpg,51145,1.0
9:26:24,01263.jpg,54958,0.99
9:26:24,01263.jpg,62096,0.99
9:26:24,01263.jpg,55044,0.99
9:26:24,01263.jpg,55251,0.99
9:26:29,01264.jpg,55556,1.0
9:26:29,01264.jpg,60041,1.0
9:26:29,01264.jpg,54711,1.0
9:26:29,01264.jpg,60122,0.99
9:26:29,01265.jpg,55556,1.0
9:26:29,01265.jpg,60041,1.0
9:26:29,01265.jpg,54711,1.0
9:26:29,01265.jpg,52299,0.89
9:26:29,01265.jpg,60122,1.0
9:26:33,01266.jpg,5129X,0.97
9:26:33,01266.jpg,54705,0.99
9:26:33,01266.jpg,52833,1.0
9:26:33,01267.jpg,5283X,1.0
9:26:33,01267.jpg,51291,0.92
9:26:36,01268.jpg,50838,1.0
9:26:36,01268.jpg,52705,1.0
9:26:36,01268.jpg,53169,0.97
9:26:36,01268.jpg,51291,1.0
9:26:36,01268.jpg,62054,0.94
9:26:36,01269.jpg,50838,1.0
9:26:36,01269.jpg,51291,1.0
9:26:36,01269.jpg,52705,1.0
9:26:36,01269.jpg,50968,0.91
9:26:36,01269.jpg,62054,0.99
9:26:39,01270.jpg,50968,1.0
9:26:39,01270.jpg,53169,1.0
9:26:39,01270.jpg,54263,0.97
9:26:39,01271.jpg,50968,1.0
9:26:39,01271.jpg,53169,1.0
9:26:39,01271.jpg,54263,0.96
9:26:41,01272.jpg,60140,1.0
9:26:41,01272.jpg,54280,1.0
9:26:41,01272.jpg,55079,0.95
9:26:41,01272.jpg,5241X,0.99
9:26:41,01272.jpg,5241X,0.99
9:26:41,01273.jpg,60140,1.0
9:26:41,01273.jpg,5241X,0.99
9:26:41,01273.jpg,54280,0.99
9:26:46,01274.jpg,55374,0.99
9:26:46,01275.jpg,55374,1.0
9:26:51,01276.jpg,53060,1.0
9:26:51,01276.jpg,52247,0.9
9:26:51,01276.jpg,55349,1.0
9:26:52,01277.jpg,53060,1.0
9:26:52,01277.jpg,54046,0.97
9:26:52,01277.jpg,55349,1.0
9:26:52,01277.jpg,5210X,0.66
9:26:52,01277.jpg,50885,0.97
9:26:54,01278.jpg,55349,1.0
9:26:54,01278.jpg,54376,1.0
9:26:54,01278.jpg,50885,1.0
9:26:55,01279.jpg,55349,1.0
9:26:55,01279.jpg,50885,1.0
9:26:57,01280.jpg,54853,0.99
9:26:57,01280.jpg,55436,0.99
9:26:57,01280.jpg,5501X,0.99
9:26:57,01281.jpg,55269,0.99
9:26:57,01281.jpg,54853,0.9
9:26:57,01281.jpg,55017,0.97
9:26:57,01281.jpg,55436,0.99
9:26:59,01282.jpg,55017,1.0
9:26:59,01282.jpg,54853,0.99
9:26:59,01282.jpg,54935,0.97
9:26:59,01283.jpg,55017,0.99
9:26:59,01283.jpg,54853,0.99
9:26:59,01283.jpg,54935,0.94
9:27:01,01284.jpg,52640,0.97
9:27:03,01285.jpg,53286,1.0
9:27:04,01286.jpg,54490,0.99
9:27:05,01287.jpg,54724,0.77
9:27:05,01288.jpg,54724,0.9
9:27:08,01289.jpg,54724,0.99
9:27:08,01290.jpg,54724,0.95
9:27:13,01291.jpg,52686,1.0
9:27:13,01292.jpg,64110,0.97
9:27:13,01292.jpg,52686,1.0
9:27:13,01292.jpg,55223,0.84
9:27:16,01293.jpg,55173,1.0
9:27:16,01293.jpg,52946,1.0
9:27:16,01293.jpg,53620,1.0
9:27:16,01293.jpg,64110,0.99
9:27:16,01293.jpg,54477,1.0
9:27:16,01294.jpg,55173,1.0
9:27:16,01294.jpg,52946,1.0
9:27:18,01295.jpg,52946,1.0
9:27:18,01295.jpg,5362X,1.0
9:27:20,01296.jpg,53620,1.0
9:27:23,01297.jpg,52518,1.0
9:27:26,01298.jpg,52591,0.94
9:27:26,01298.jpg,52969,0.99
9:27:26,01298.jpg,62251,0.97
9:27:26,01299.jpg,52969,1.0
9:27:26,01299.jpg,62251,0.99
9:27:28,01300.jpg,51021,1.0
9:27:28,01300.jpg,62251,1.0
9:27:28,01301.jpg,51021,1.0
9:27:28,01301.jpg,62251,1.0
9:27:29,01302.jpg,51021,1.0
9:27:29,01302.jpg,62251,1.0
9:27:29,01303.jpg,51021,1.0
9:27:29,01303.jpg,62251,1.0
9:27:31,01304.jpg,55524,0.99
9:27:31,01305.jpg,55524,1.0
9:27:31,01306.jpg,?,0.0
9:27:34,01307.jpg,60016,1.0
9:27:34,01307.jpg,53040,1.0
9:27:34,01308.jpg,60016,1.0
9:27:34,01308.jpg,53040,1.0
9:27:38,01309.jpg,53021,1.0
9:27:38,01309.jpg,64044,0.99
9:27:38,01310.jpg,53021,1.0
9:27:42,01311.jpg,54656,1.0
9:27:42,01311.jpg,54903,0.91
9:27:42,01311.jpg,54761,0.98
9:27:42,01311.jpg,54541,0.99
9:27:42,01312.jpg,54761,1.0
9:27:42,01312.jpg,54903,0.96
9:27:42,01312.jpg,52868,0.99
9:27:42,01312.jpg,54656,1.0
9:27:42,01312.jpg,5454X,0.99
9:27:43,01313.jpg,54656,0.99
9:27:43,01314.jpg,54541,1.0
9:27:43,01314.jpg,54656,0.99
9:27:47,01315.jpg,64402,0.99
9:27:47,01316.jpg,52868,0.99
9:27:47,01316.jpg,64402,0.99
9:27:49,01317.jpg,54406,1.0
9:27:49,01318.jpg,52531,1.0
9:27:49,01318.jpg,54406,1.0
9:27:51,01319.jpg,52443,0.97
9:27:51,01320.jpg,?,0.0
9:27:52,01321.jpg,52443,0.99
9:27:52,01321.jpg,52443,0.99
9:27:52,01322.jpg,52443,0.99
9:27:55,01323.jpg,?,0.0
9:27:56,01324.jpg,?,0.0
9:28:05,01325.jpg,55266,0.97
9:28:05,01325.jpg,53288,0.96
9:28:05,01326.jpg,53288,0.92
9:28:07,01327.jpg,53288,1.0
9:28:07,01328.jpg,53288,1.0
9:28:07,01329.jpg,53288,1.0
9:28:07,01329.jpg,6220X,0.67
9:28:10,01330.jpg,53197,1.0
9:28:10,01331.jpg,?,0.0
9:28:19,01332.jpg,54666,0.99
9:28:19,01332.jpg,52740,0.97
9:28:19,01333.jpg,52740,0.99
9:28:19,01333.jpg,54666,0.95
9:28:20,01334.jpg,?,0.0
9:28:22,01335.jpg,52056,0.97
9:28:22,01335.jpg,5433X,0.99
9:28:22,01335.jpg,54184,0.99
9:28:22,01335.jpg,54911,0.8
9:28:22,01336.jpg,52056,0.94
9:28:22,01336.jpg,54333,0.98
9:28:22,01336.jpg,54164,0.78
9:28:22,01336.jpg,54933,0.98
9:28:22,01337.jpg,5433X,0.97
9:28:22,01337.jpg,54933,0.88
9:28:24,01338.jpg,52056,1.0
9:28:24,01338.jpg,54933,1.0
9:28:24,01338.jpg,51282,0.88
9:28:25,01339.jpg,52056,1.0
9:28:25,01339.jpg,54933,1.0
9:28:27,01340.jpg,54974,0.99
9:28:27,01340.jpg,52281,1.0
9:28:27,01341.jpg,54974,0.99
9:28:27,01341.jpg,52281,1.0
9:28:27,01342.jpg,54974,1.0
9:28:27,01342.jpg,52281,1.0
9:28:30,01343.jpg,62136,0.99
9:28:30,01343.jpg,50414,0.99
9:28:30,01343.jpg,54150,0.99
9:28:30,01344.jpg,5408X,0.86
9:28:30,01344.jpg,62136,0.99
9:28:30,01344.jpg,50414,1.0
9:28:30,01344.jpg,54150,0.99
9:28:30,01344.jpg,52952,0.99
9:28:32,01345.jpg,54083,1.0
9:28:32,01345.jpg,50414,1.0
9:28:32,01345.jpg,52952,1.0
9:28:32,01345.jpg,52116,1.0
9:28:32,01346.jpg,54083,1.0
9:28:32,01346.jpg,52952,0.99
9:28:32,01346.jpg,50414,1.0
9:28:32,01346.jpg,52116,1.0
9:28:33,01347.jpg,5408X,0.97
9:28:33,01347.jpg,50414,1.0
9:28:33,01347.jpg,52952,1.0
9:28:33,01347.jpg,52116,1.0
9:28:34,01348.jpg,52952,1.0
9:28:34,01348.jpg,50817,1.0
9:28:34,01349.jpg,52952,1.0
9:28:34,01349.jpg,50817,1.0
9:28:35,01350.jpg,52952,1.0
9:28:35,01350.jpg,5081X,1.0
9:28:37,01351.jpg,62121,1.0
9:28:37,01351.jpg,55588,0.89
9:28:37,01351.jpg,51346,1.0
9:28:37,01352.jpg,52876,1.0
9:28:37,01352.jpg,62121,1.0
9:28:37,01352.jpg,51346,1.0
9:28:41,01353.jpg,51305,0.82
9:28:41,01353.jpg,64264,0.97
9:28:41,01354.jpg,51305,0.82
9:28:41,01354.jpg,53614,1.0
9:28:41,01354.jpg,5434X,0.82
9:28:41,01354.jpg,64264,0.99
9:28:43,01355.jpg,?,0.0
9:28:43,01356.jpg,53614,1.0
9:28:43,01356.jpg,53404,1.0
9:28:45,01357.jpg,54348,0.99
9:28:45,01357.jpg,64264,0.99
9:28:45,01358.jpg,64264,0.99
9:28:45,01358.jpg,54348,1.0
9:28:49,01359.jpg,55554,1.0
9:28:49,01359.jpg,55166,1.0
9:28:49,01359.jpg,54208,0.92
9:28:49,01359.jpg,55432,0.99
9:28:49,01360.jpg,55432,0.99
9:28:49,01360.jpg,55554,0.99
9:28:49,01360.jpg,54208,0.99
9:28:49,01360.jpg,5508X,0.95
9:28:49,01360.jpg,55166,0.99
9:28:49,01361.jpg,55432,0.99
9:28:49,01361.jpg,54438,1.0
9:28:49,01361.jpg,55554,1.0
9:28:49,01361.jpg,54208,0.96
9:28:49,01361.jpg,55166,0.99
9:28:51,01362.jpg,54438,1.0
9:28:51,01363.jpg,55432,0.99
9:28:51,01363.jpg,54438,1.0
9:28:51,01363.jpg,55432,0.99
9:28:51,01364.jpg,55432,0.99
9:28:51,01364.jpg,54438,1.0
9:28:54,01365.jpg,51320,1.0
9:28:54,01365.jpg,52871,1.0
9:28:54,01365.jpg,54290,1.0
9:28:54,01365.jpg,54764,0.99
9:28:54,01365.jpg,55016,0.99
9:28:54,01365.jpg,64014,0.99
9:28:54,01365.jpg,55016,0.99
9:28:54,01366.jpg,54290,1.0
9:28:54,01366.jpg,5287X,0.99
9:28:54,01366.jpg,51320,1.0
9:28:54,01366.jpg,55016,0.99
9:28:54,01366.jpg,64014,0.99
9:28:54,01366.jpg,54764,0.93
9:28:54,01366.jpg,55016,0.99
9:28:55,01367.jpg,55008,0.99
9:28:55,01367.jpg,51320,0.97
9:28:55,01367.jpg,55008,0.99
9:28:55,01367.jpg,51320,0.98
9:28:56,01368.jpg,52871,1.0
9:28:56,01368.jpg,55008,0.99
9:28:56,01368.jpg,55008,0.99
9:28:56,01368.jpg,51320,0.93
9:28:56,01368.jpg,5132X,0.97
9:28:57,01369.jpg,52871,1.0
9:28:57,01369.jpg,55008,0.99
9:28:58,01370.jpg,52871,1.0
9:28:58,01370.jpg,5500X,0.98
9:28:59,01371.jpg,64014,1.0
9:28:59,01371.jpg,52571,1.0
9:28:59,01372.jpg,64014,1.0
9:28:59,01372.jpg,52571,1.0
9:29:19,01373.jpg,54343,1.0
9:29:19,01374.jpg,54343,0.99
9:29:19,01374.jpg,52425,0.94
9:29:23,01375.jpg,62088,1.0
9:29:23,01375.jpg,52425,1.0
9:29:23,01375.jpg,54343,0.97
9:29:23,01376.jpg,52425,1.0
9:29:23,01376.jpg,62088,1.0
9:29:23,01376.jpg,54343,0.99
9:29:25,01377.jpg,54173,1.0
9:29:25,01377.jpg,54222,0.99
9:29:25,01378.jpg,5420X,0.98
9:29:25,01378.jpg,54173,1.0
9:29:25,01379.jpg,54173,1.0
9:29:28,01380.jpg,5277X,0.99
9:29:28,01380.jpg,55136,1.0
9:29:28,01381.jpg,55136,1.0
9:29:28,01382.jpg,55136,1.0
9:29:32,01383.jpg,54533,1.0
9:29:32,01383.jpg,62068,0.96
9:29:32,01383.jpg,53567,0.89
9:29:32,01383.jpg,55531,0.78
9:29:32,01383.jpg,54146,0.99
9:29:32,01384.jpg,54533,0.99
9:29:32,01384.jpg,62068,0.99
9:29:32,01384.jpg,53562,0.92
9:29:32,01384.jpg,55531,0.78
9:29:35,01385.jpg,54146,0.98
9:29:35,01385.jpg,51194,1.0
9:29:35,01385.jpg,55531,1.0
9:29:35,01385.jpg,62206,0.99
9:29:35,01385.jpg,6002X,1.0
9:29:35,01386.jpg,54146,0.96
9:29:35,01386.jpg,51194,0.95
9:29:35,01386.jpg,52947,0.95
9:29:35,01386.jpg,55531,1.0
9:29:35,01386.jpg,54672,0.82
9:29:35,01386.jpg,62178,0.99
9:29:35,01386.jpg,6002X,1.0
9:29:35,01386.jpg,62206,0.99
9:29:39,01387.jpg,54674,1.0
9:29:39,01387.jpg,60023,1.0
9:29:39,01387.jpg,54877,1.0
9:29:39,01387.jpg,54605,0.99
9:29:39,01388.jpg,54674,1.0
9:29:39,01388.jpg,60023,1.0
9:29:39,01388.jpg,54877,1.0
9:29:39,01388.jpg,54605,0.99
9:29:41,01389.jpg,54605,0.9
9:29:41,01389.jpg,5448X,0.97
9:29:41,01390.jpg,54605,1.0
9:29:44,01391.jpg,62102,0.98
9:29:44,01391.jpg,52956,1.0
9:29:44,01391.jpg,62178,1.0
9:29:44,01391.jpg,54717,1.0
9:29:44,01392.jpg,54717,1.0
9:29:44,01392.jpg,62178,1.0
9:29:44,01392.jpg,52956,1.0
9:29:44,01392.jpg,55064,0.89
9:29:46,01393.jpg,54717,1.0
9:29:46,01393.jpg,55084,1.0
9:29:46,01393.jpg,55040,0.98
9:29:46,01394.jpg,52016,1.0
9:29:46,01394.jpg,54717,1.0
9:29:46,01394.jpg,52834,0.99
9:29:46,01394.jpg,55084,1.0
9:29:46,01394.jpg,55040,0.99
9:29:48,01395.jpg,54672,0.98
9:29:48,01396.jpg,54717,1.0
9:29:48,01396.jpg,54672,0.98
9:29:48,01397.jpg,54717,1.0
9:29:48,01397.jpg,54672,0.99
9:29:52,01398.jpg,52654,0.99
9:29:52,01398.jpg,64106,0.99
9:29:52,01398.jpg,52933,1.0
9:29:52,01398.jpg,54812,1.0
9:29:52,01398.jpg,54638,0.99
9:29:52,01398.jpg,54791,1.0
9:29:52,01398.jpg,52356,1.0
9:29:52,01399.jpg,52422,1.0
9:29:52,01399.jpg,55110,1.0
9:29:52,01399.jpg,64106,0.99
9:29:52,01399.jpg,54812,0.96
9:29:52,01399.jpg,54638,0.99
9:29:52,01399.jpg,52933,1.0
9:29:52,01399.jpg,52654,1.0
9:29:52,01399.jpg,54791,1.0
9:29:54,01400.jpg,52654,1.0
9:29:54,01400.jpg,52422,0.99
9:29:54,01400.jpg,55110,1.0
9:29:54,01400.jpg,64106,1.0
9:29:54,01400.jpg,52422,0.99
9:29:54,01401.jpg,64106,1.0
9:29:54,01401.jpg,52654,1.0
9:29:54,01402.jpg,64106,1.0
9:29:54,01402.jpg,55110,0.99
9:29:54,01402.jpg,52654,1.0
9:29:54,01402.jpg,52422,0.94
9:30:00,01403.jpg,52495,0.99
9:30:00,01403.jpg,52356,1.0
9:30:00,01403.jpg,54931,0.96
9:30:00,01403.jpg,64061,0.99
9:30:00,01404.jpg,64061,0.99
9:30:00,01404.jpg,54931,0.98
9:30:00,01404.jpg,52495,0.98
9:30:00,01404.jpg,52356,1.0
9:30:00,01405.jpg,52495,1.0
9:30:00,01405.jpg,64061,0.99
9:30:00,01405.jpg,52356,1.0
9:30:00,01405.jpg,54931,0.99
9:30:00,01406.jpg,64061,1.0
9:30:00,01406.jpg,52356,0.99
9:30:00,01406.jpg,52495,1.0
9:30:03,01407.jpg,54020,0.99
9:30:03,01407.jpg,54931,1.0
9:30:03,01407.jpg,5090X,0.84
9:30:03,01408.jpg,5493X,0.99
9:30:03,01408.jpg,54020,0.99
9:30:06,01409.jpg,50742,1.0
9:30:07,01410.jpg,64333,1.0
9:30:07,01410.jpg,50742,1.0
9:30:08,01411.jpg,?,0.0
9:30:08,01412.jpg,64333,1.0
9:30:11,01413.jpg,53233,1.0
9:30:11,01413.jpg,54121,0.93
9:30:12,01414.jpg,51009,1.0
9:30:12,01414.jpg,53233,1.0
9:30:12,01415.jpg,53233,1.0
9:30:12,01415.jpg,51009,1.0
9:30:12,01415.jpg,54120,0.79
9:30:13,01416.jpg,51009,1.0
9:30:13,01416.jpg,54121,0.79
9:30:17,01417.jpg,51242,1.0
9:30:17,01417.jpg,5322X,0.89
9:30:17,01417.jpg,50940,1.0
9:30:24,01418.jpg,6201X,0.99
9:30:24,01418.jpg,54415,0.95
9:30:24,01418.jpg,53265,1.0
9:30:24,01418.jpg,53218,0.89
9:30:24,01418.jpg,51031,1.0
9:30:24,01418.jpg,53086,0.97
9:30:24,01418.jpg,64365,0.98
9:30:24,01419.jpg,62019,0.97
9:30:24,01419.jpg,5441X,0.95
9:30:24,01419.jpg,53265,0.91
9:30:24,01419.jpg,51031,1.0
9:30:24,01419.jpg,64365,0.98
9:30:24,01420.jpg,51031,0.99
9:30:24,01420.jpg,53218,0.97
9:30:24,01420.jpg,53265,0.98
9:30:24,01420.jpg,53086,0.97
9:30:24,01420.jpg,64365,0.99
9:30:25,01421.jpg,53265,0.95
9:30:25,01421.jpg,51031,0.99
9:30:25,01421.jpg,53218,0.91
9:30:25,01421.jpg,53086,0.96
9:30:25,01421.jpg,64365,0.99
9:30:26,01422.jpg,62019,0.96
9:30:26,01422.jpg,53265,1.0
9:30:26,01422.jpg,54673,1.0
9:30:26,01422.jpg,54415,0.95
9:30:26,01422.jpg,6020X,0.97
9:30:26,01422.jpg,51031,1.0
9:30:26,01422.jpg,52723,1.0
9:30:26,01423.jpg,60207,0.84
9:30:26,01423.jpg,5467X,0.99
9:30:26,01423.jpg,5272X,0.93
9:30:26,01423.jpg,51031,1.0
9:30:28,01424.jpg,60249,1.0
9:30:28,01425.jpg,?,0.0
9:30:32,01426.jpg,5519X,0.97
9:30:32,01426.jpg,53265,1.0
9:30:32,01426.jpg,55587,0.99
9:30:32,01427.jpg,55199,0.99
9:30:32,01427.jpg,53265,1.0
9:30:32,01427.jpg,55587,0.99
9:30:33,01428.jpg,53265,1.0
9:30:38,01429.jpg,53422,1.0
9:30:38,01429.jpg,64365,1.0
9:30:38,01429.jpg,54569,0.99
9:30:38,01430.jpg,64365,0.99
9:30:40,01431.jpg,53422,1.0
9:30:40,01431.jpg,64365,0.99
9:30:40,01432.jpg,64365,0.99
9:30:41,01433.jpg,53086,1.0
9:30:41,01433.jpg,64365,0.99
9:30:41,01434.jpg,64365,0.99
9:30:41,01434.jpg,53086,1.0
9:30:45,01435.jpg,54938,1.0
9:30:45,01435.jpg,50980,1.0
9:30:45,01436.jpg,50980,1.0
9:30:45,01436.jpg,54938,1.0
9:30:46,01437.jpg,50980,1.0
9:30:46,01437.jpg,54938,1.0
9:30:46,01438.jpg,50980,1.0
9:30:47,01439.jpg,50980,1.0
9:30:53,01440.jpg,62189,1.0
9:30:53,01440.jpg,64434,0.94
9:30:53,01440.jpg,54902,0.99
9:30:53,01441.jpg,52536,0.91
9:30:53,01441.jpg,54902,1.0
9:30:58,01442.jpg,54057,1.0
9:30:58,01442.jpg,54682,1.0
9:30:59,01443.jpg,54057,1.0
9:30:59,01444.jpg,54057,1.0
9:31:01,01445.jpg,54682,0.99
9:31:01,01446.jpg,54682,1.0
9:31:01,01447.jpg,54682,1.0
9:31:03,01448.jpg,62110,1.0
9:31:03,01449.jpg,62110,1.0
9:31:05,01450.jpg,5469X,0.97
9:31:05,01450.jpg,62069,0.98
9:31:05,01450.jpg,54640,0.9
9:31:05,01451.jpg,54697,0.91
9:31:05,01451.jpg,5433X,0.99
9:31:05,01451.jpg,62069,0.97
9:31:05,01451.jpg,52472,1.0
9:31:05,01452.jpg,62069,0.98
9:31:05,01452.jpg,53572,1.0
9:31:05,01452.jpg,54697,0.99
9:31:05,01452.jpg,52472,0.99
9:31:05,01452.jpg,53572,0.99
9:31:07,01453.jpg,53572,1.0
9:31:07,01454.jpg,53572,1.0
9:31:10,01455.jpg,62069,0.99
9:31:10,01455.jpg,52162,0.96
9:31:10,01456.jpg,62069,0.99
9:31:10,01456.jpg,62255,0.99
9:31:16,01457.jpg,54649,0.99
9:31:16,01457.jpg,50149,0.97
9:31:16,01457.jpg,6445X,0.86
9:31:16,01458.jpg,54649,0.99
9:31:16,01458.jpg,5014X,0.86
9:31:16,01458.jpg,64464,0.99
9:31:18,01459.jpg,54303,1.0
9:31:18,01459.jpg,64464,0.96
9:31:18,01460.jpg,54303,0.99
9:31:20,01461.jpg,54864,1.0
9:31:20,01461.jpg,55178,0.99
9:31:20,01461.jpg,53088,0.99
9:31:21,01462.jpg,53088,0.99
9:31:23,01463.jpg,54595,1.0
9:31:23,01463.jpg,64032,0.97
9:31:23,01464.jpg,54595,1.0
9:31:25,01465.jpg,52618,0.99
9:31:25,01465.jpg,53598,1.0
9:31:25,01465.jpg,55550,0.97
9:31:25,01465.jpg,62254,0.95
9:31:25,01465.jpg,54321,0.91
9:31:27,01466.jpg,64525,0.73
9:31:27,01466.jpg,55270,0.99
9:31:27,01466.jpg,62254,1.0
9:31:27,01466.jpg,55550,1.0
9:31:29,01467.jpg,55270,0.94
9:31:29,01467.jpg,55203,0.99
9:31:29,01467.jpg,60153,0.98
9:31:29,01468.jpg,55270,1.0
9:31:29,01468.jpg,64325,1.0
9:31:29,01468.jpg,5535X,0.99
9:31:29,01468.jpg,54321,1.0
9:31:30,01469.jpg,5434X,0.84
9:31:30,01469.jpg,64325,1.0
9:31:30,01470.jpg,?,0.0
9:31:33,01471.jpg,60141,1.0
9:31:33,01471.jpg,55235,1.0
9:31:33,01471.jpg,54115,1.0
9:31:33,01472.jpg,60141,1.0
9:31:33,01472.jpg,54115,1.0
9:31:35,01473.jpg,54115,1.0
9:31:35,01474.jpg,54115,1.0
9:31:36,01475.jpg,54720,0.99
9:31:36,01476.jpg,54720,0.99
9:31:36,01476.jpg,54068,0.95
9:31:36,01477.jpg,54720,1.0
9:31:36,01477.jpg,54068,0.97
9:31:38,01478.jpg,62017,1.0
9:31:38,01479.jpg,62017,1.0
9:31:39,01480.jpg,60248,1.0
9:31:39,01481.jpg,60248,0.99
9:31:40,01482.jpg,60248,0.99
9:31:40,01483.jpg,60248,1.0
9:31:42,01484.jpg,55239,1.0
9:31:42,01485.jpg,55239,1.0
9:31:44,01486.jpg,55225,1.0
9:31:44,01487.jpg,55225,1.0
9:31:44,01487.jpg,55203,0.83
9:31:46,01488.jpg,62223,0.99
9:31:46,01489.jpg,62223,0.99
9:31:48,01490.jpg,64196,0.98
9:31:48,01490.jpg,62006,1.0
9:31:48,01490.jpg,60153,0.99
9:31:48,01491.jpg,62006,1.0
9:31:48,01491.jpg,54291,1.0
9:31:51,01492.jpg,55112,1.0
9:31:51,01492.jpg,60153,1.0
9:31:51,01493.jpg,55112,1.0
9:31:51,01493.jpg,60153,1.0
9:31:51,01494.jpg,60153,0.99
