촬영시각,파일명,배번,신뢰도
9:28:51,DSC07667,54438,1
9:28:54,DSC07668,51320,1
9:28:54,DSC07668,52871,1
9:28:54,DSC07668,54290,1
9:28:54,DSC07668,54764,0.99
9:28:54,DSC07668,55016,0.99
9:28:54,DSC07668,64014,0.99
9:28:54,DSC07668,55016,0.99
9:28:54,DSC07669,54290,1
9:28:54,DSC07669,5287X,0.99
9:28:54,DSC07669,51320,1
9:28:54,DSC07669,55016,0.99
9:28:54,DSC07669,64014,0.99
9:28:54,DSC07669,54764,0.93
9:28:54,DSC07669,55016,0.99
9:28:55,DSC07670,55008,0.99
9:28:55,DSC07670,51320,0.97
9:28:55,DSC07670,55008,0.99
9:28:55,DSC07670,51320,0.98
9:28:56,DSC07671,52871,1
9:28:56,DSC07671,55008,0.99
9:28:56,DSC07671,55008,0.99
9:28:56,DSC07671,51320,0.93
9:28:56,DSC07671,5132X,0.97
9:28:57,DSC07672,52871,1
9:28:57,DSC07672,55008,0.99
9:28:58,DSC07673,52871,1
9:28:58,DSC07673,5500X,0.98
9:28:59,DSC07674,64014,1
9:28:59,DSC07674,52571,1
9:28:59,DSC07675,64014,1
9:28:59,DSC07675,52571,1
9:29:19,DSC07676,54343,1
9:29:19,DSC07677,54343,0.99
9:29:19,DSC07677,52425,0.94
9:29:23,DSC07678,62088,1
9:29:23,DSC07678,52425,1
9:29:23,DSC07678,54343,0.97
9:29:23,DSC07679,52425,1
9:29:23,DSC07679,62088,1
9:29:23,DSC07679,54343,0.99
9:29:25,DSC07680,54173,1
9:29:25,DSC07680,54222,0.99
9:29:25,DSC07681,5420X,0.98
9:29:25,DSC07681,54173,1
9:29:25,DSC07682,54173,1
9:29:28,DSC07683,5277X,0.99
9:29:28,DSC07683,55136,1
9:29:28,DSC07684,55136,1
9:29:28,DSC07685,55136,1
9:29:32,DSC07686,54533,1
9:29:32,DSC07686,62068,0.96
9:29:32,DSC07686,53567,0.89
9:29:32,DSC07686,55531,0.78
9:29:32,DSC07686,54146,0.99
9:29:32,DSC07687,54533,0.99
9:29:32,DSC07687,62068,0.99
9:29:32,DSC07687,53562,0.92
9:29:32,DSC07687,55531,0.78
9:29:35,DSC07688,54146,0.98
9:29:35,DSC07688,51194,1
9:29:35,DSC07688,55531,1
9:29:35,DSC07688,62206,0.99
9:29:35,DSC07688,6002X,1
9:29:35,DSC07689,54146,0.96
9:29:35,DSC07689,51194,0.95
9:29:35,DSC07689,52947,0.95
9:29:35,DSC07689,55531,1
9:29:35,DSC07689,54672,0.82
9:29:35,DSC07689,62178,0.99
9:29:35,DSC07689,6002X,1
9:29:35,DSC07689,62206,0.99
9:29:39,DSC07690,54674,1
9:29:39,DSC07690,60023,1
9:29:39,DSC07690,54877,1
9:29:39,DSC07690,54605,0.99
9:29:39,DSC07691,54674,1
9:29:39,DSC07691,60023,1
9:29:39,DSC07691,54877,1
9:29:39,DSC07691,54605,0.99
9:29:41,DSC07692,54605,0.9
9:29:41,DSC07692,5448X,0.97
9:29:41,DSC07693,54605,1
9:29:44,DSC07694,62102,0.98
9:29:44,DSC07694,52956,1
9:29:44,DSC07694,62178,1
9:29:44,DSC07694,54717,1
9:29:44,DSC07695,54717,1
9:29:44,DSC07695,62178,1
9:29:44,DSC07695,52956,1
9:29:44,DSC07695,55064,0.89
9:29:46,DSC07696,54717,1
9:29:46,DSC07696,55084,1
9:29:46,DSC07696,55040,0.98
9:29:46,DSC07697,52016,1
9:29:46,DSC07697,54717,1
9:29:46,DSC07697,52834,0.99
9:29:46,DSC07697,55084,1
9:29:46,DSC07697,55040,0.99
9:29:48,DSC07698,54672,0.98
9:29:48,DSC07699,54717,1
9:29:48,DSC07699,54672,0.98
9:29:48,DSC07700,54717,1
9:29:48,DSC07700,54672,0.99
9:29:52,DSC07701,52654,0.99
9:29:52,DSC07701,64106,0.99
9:29:52,DSC07701,52933,1
9:29:52,DSC07701,54812,1
9:29:52,DSC07701,54638,0.99
9:29:52,DSC07701,54791,1
9:29:52,DSC07701,52356,1
9:29:52,DSC07702,52422,1
9:29:52,DSC07702,55110,1
9:29:52,DSC07702,64106,0.99
9:29:52,DSC07702,54812,0.96
9:29:52,DSC07702,54638,0.99
9:29:52,DSC07702,52933,1
9:29:52,DSC07702,52654,1
9:29:52,DSC07702,54791,1
9:29:54,DSC07703,52654,1
9:29:54,DSC07703,52422,0.99
9:29:54,DSC07703,55110,1
9:29:54,DSC07703,64106,1
9:29:54,DSC07703,52422,0.99
9:29:54,DSC07704,64106,1
9:29:54,DSC07704,52654,1
9:29:54,DSC07705,64106,1
9:29:54,DSC07705,55110,0.99
9:29:54,DSC07705,52654,1
9:29:54,DSC07705,52422,0.94
9:30:00,DSC07706,52495,0.99
9:30:00,DSC07706,52356,1
9:30:00,DSC07706,54931,0.96
9:30:00,DSC07706,64061,0.99
9:30:00,DSC07707,64061,0.99
9:30:00,DSC07707,54931,0.98
9:30:00,DSC07707,52495,0.98
9:30:00,DSC07707,52356,1
9:30:00,DSC07708,52495,1
9:30:00,DSC07708,64061,0.99
9:30:00,DSC07708,52356,1
9:30:00,DSC07708,54931,0.99
9:30:00,DSC07709,64061,1
9:30:00,DSC07709,52356,0.99
9:30:00,DSC07709,52495,1
9:30:03,DSC07710,54020,0.99
9:30:03,DSC07710,54931,1
9:30:03,DSC07710,5090X,0.84
9:30:03,DSC07711,5493X,0.99
9:30:03,DSC07711,54020,0.99
9:30:06,DSC07712,50742,1
9:30:07,DSC07713,64333,1
9:30:07,DSC07713,50742,1
9:30:08,DSC07714,?,0
9:30:08,DSC07715,64333,1
9:30:11,DSC07716,53233,1
9:30:11,DSC07716,54121,0.93
9:30:12,DSC07717,51009,1
9:30:12,DSC07717,53233,1
9:30:12,DSC07718,53233,1
9:30:12,DSC07718,51009,1
9:30:12,DSC07718,54120,0.79
9:30:13,DSC07719,51009,1
9:30:13,DSC07719,54121,0.79
9:30:17,DSC07720,51242,1
9:30:17,DSC07720,5322X,0.89
9:30:17,DSC07720,50940,1
9:30:24,DSC07721,6201X,0.99
9:30:24,DSC07721,54415,0.95
9:30:24,DSC07721,53265,1
9:30:24,DSC07721,53218,0.89
9:30:24,DSC07721,51031,1
9:30:24,DSC07721,53086,0.97
9:30:24,DSC07721,64365,0.98
9:30:24,DSC07722,62019,0.97
9:30:24,DSC07722,5441X,0.95
9:30:24,DSC07722,53265,0.91
9:30:24,DSC07722,51031,1
9:30:24,DSC07722,64365,0.98
9:30:24,DSC07723,51031,0.99
9:30:24,DSC07723,53218,0.97
9:30:24,DSC07723,53265,0.98
9:30:24,DSC07723,53086,0.97
9:30:24,DSC07723,64365,0.99
9:30:25,DSC07724,53265,0.95
9:30:25,DSC07724,51031,0.99
9:30:25,DSC07724,53218,0.91
9:30:25,DSC07724,53086,0.96
9:30:25,DSC07724,64365,0.99
9:30:26,DSC07725,62019,0.96
9:30:26,DSC07725,53265,1
9:30:26,DSC07725,54673,1
9:30:26,DSC07725,54415,0.95
9:30:26,DSC07725,6020X,0.97
9:30:26,DSC07725,51031,1
9:30:26,DSC07725,52723,1
9:30:26,DSC07726,60207,0.84
9:30:26,DSC07726,5467X,0.99
9:30:26,DSC07726,5272X,0.93
9:30:26,DSC07726,51031,1
9:30:28,DSC07727,60249,1
9:30:28,DSC07728,?,0
9:30:32,DSC07729,5519X,0.97
9:30:32,DSC07729,53265,1
9:30:32,DSC07729,55587,0.99
9:30:32,DSC07730,55199,0.99
9:30:32,DSC07730,53265,1
9:30:32,DSC07730,55587,0.99
9:30:33,DSC07731,53265,1
9:30:38,DSC07732,53422,1
9:30:38,DSC07732,64365,1
9:30:38,DSC07732,54569,0.99
9:30:38,DSC07733,64365,0.99
9:30:40,DSC07734,53422,1
9:30:40,DSC07734,64365,0.99
9:30:40,DSC07735,64365,0.99
9:30:41,DSC07736,53086,1
9:30:41,DSC07736,64365,0.99
9:30:41,DSC07737,64365,0.99
9:30:41,DSC07737,53086,1
9:30:45,DSC07738,54938,1
9:30:45,DSC07738,50980,1
9:30:45,DSC07739,50980,1
9:30:45,DSC07739,54938,1
9:30:46,DSC07740,50980,1
9:30:46,DSC07740,54938,1
9:30:46,DSC07741,50980,1
9:30:47,DSC07742,50980,1
9:30:53,DSC07743,62189,1
9:30:53,DSC07743,64434,0.94
9:30:53,DSC07743,54902,0.99
9:30:53,DSC07744,52536,0.91
9:30:53,DSC07744,54902,1
9:30:58,DSC07745,54057,1
9:30:58,DSC07745,54682,1
9:30:59,DSC07746,54057,1
9:30:59,DSC07747,54057,1
9:31:01,DSC07748,54682,0.99
9:31:01,DSC07749,54682,1
9:31:01,DSC07750,54682,1
9:31:03,DSC07751,62110,1
9:31:03,DSC07752,62110,1
9:31:05,DSC07753,5469X,0.97
9:31:05,DSC07753,62069,0.98
9:31:05,DSC07753,54640,0.9
9:31:05,DSC07754,54697,0.91
9:31:05,DSC07754,5433X,0.99
9:31:05,DSC07754,62069,0.97
9:31:05,DSC07754,52472,1
9:31:05,DSC07755,62069,0.98
9:31:05,DSC07755,53572,1
9:31:05,DSC07755,54697,0.99
9:31:05,DSC07755,52472,0.99
9:31:05,DSC07755,53572,0.99
9:31:07,DSC07756,53572,1
9:31:07,DSC07757,53572,1
9:31:10,DSC07758,62069,0.99
9:31:10,DSC07758,52162,0.96
9:31:10,DSC07759,62069,0.99
9:31:10,DSC07759,62255,0.99
9:31:16,DSC07760,54649,0.99
9:31:16,DSC07760,50149,0.97
9:31:16,DSC07760,6445X,0.86
9:31:16,DSC07761,54649,0.99
9:31:16,DSC07761,5014X,0.86
9:31:16,DSC07761,64464,0.99
9:31:18,DSC07762,54303,1
9:31:18,DSC07762,64464,0.96
9:31:18,DSC07763,54303,0.99
9:31:20,DSC07764,54864,1
9:31:20,DSC07764,55178,0.99
9:31:20,DSC07764,53088,0.99
9:31:21,DSC07765,53088,0.99
9:31:23,DSC07766,54595,1
9:31:23,DSC07766,64032,0.97
9:31:23,DSC07767,54595,1
9:31:25,DSC07768,52618,0.99
9:31:25,DSC07768,53598,1
9:31:25,DSC07768,55550,0.97
9:31:25,DSC07768,62254,0.95
9:31:25,DSC07768,54321,0.91
9:31:27,DSC07769,64525,0.73
9:31:27,DSC07769,55270,0.99
9:31:27,DSC07769,62254,1
9:31:27,DSC07769,55550,1
9:31:29,DSC07770,55270,0.94
9:31:29,DSC07770,55203,0.99
9:31:29,DSC07770,60153,0.98
9:31:29,DSC07771,55270,1
9:31:29,DSC07771,64325,1
9:31:29,DSC07771,5535X,0.99
9:31:29,DSC07771,54321,1
9:31:30,DSC07772,5434X,0.84
9:31:30,DSC07772,64325,1
9:31:30,DSC07773,?,0
9:31:33,DSC07774,60141,1
9:31:33,DSC07774,55235,1
9:31:33,DSC07774,54115,1
9:31:33,DSC07775,60141,1
9:31:33,DSC07775,54115,1
9:31:35,DSC07776,54115,1
9:31:35,DSC07777,54115,1
9:31:36,DSC07778,54720,0.99
9:31:36,DSC07779,54720,0.99
9:31:36,DSC07779,54068,0.95
9:31:36,DSC07780,54720,1
9:31:36,DSC07780,54068,0.97
9:31:38,DSC07781,62017,1
9:31:38,DSC07782,62017,1
9:31:39,DSC07783,60248,1
9:31:39,DSC07784,60248,0.99
9:31:40,DSC07785,60248,0.99
9:31:40,DSC07786,60248,1
9:31:42,DSC07787,55239,1
9:31:42,DSC07788,55239,1
9:31:44,DSC07789,55225,1
9:31:44,DSC07790,55225,1
9:31:44,DSC07790,55203,0.83
9:31:46,DSC07791,62223,0.99
9:31:46,DSC07792,62223,0.99
9:31:48,DSC07793,64196,0.98
9:31:48,DSC07793,62006,1
9:31:48,DSC07793,60153,0.99
9:31:48,DSC07794,62006,1
9:31:48,DSC07794,54291,1
9:31:51,DSC07795,55112,1
9:31:51,DSC07795,60153,1
9:31:51,DSC07796,55112,1
9:31:51,DSC07796,60153,1
9:31:51,DSC07797,60153,0.99
9:31:51,DSC07797,55112,1
9:31:57,DSC07798,55334,1
9:31:57,DSC07799,55334,0.99
9:31:57,DSC07799,54956,0.99
9:31:58,DSC07800,55334,1
9:32:02,DSC07801,54550,1
9:32:02,DSC07801,64370,1
9:32:02,DSC07801,50319,0.99
9:32:02,DSC07802,50319,1
9:32:02,DSC07802,64370,1
9:32:02,DSC07802,54550,0.99
9:32:05,DSC07803,53429,0.99
9:32:05,DSC07803,50320,1
9:32:05,DSC07803,51177,1
9:32:05,DSC07803,55512,1
9:32:05,DSC07803,50193,1
9:32:05,DSC07803,54006,0.94
9:32:05,DSC07803,64191,0.98
9:32:09,DSC07804,51177,1
9:32:09,DSC07804,54851,0.81
9:32:09,DSC07804,53429,1
9:32:09,DSC07804,62240,0.99
9:32:09,DSC07804,50193,1
9:32:13,DSC07805,52805,0.99
9:32:13,DSC07805,50193,1
9:32:13,DSC07805,54881,0.99
9:32:13,DSC07806,54881,0.99
9:32:15,DSC07807,52313,1
9:32:15,DSC07807,52805,1
9:32:15,DSC07807,64191,1
9:32:15,DSC07807,54446,1
9:32:15,DSC07807,53627,0.99
9:32:15,DSC07807,5027X,0.98
9:32:15,DSC07808,52805,1
9:32:15,DSC07808,52313,1
9:32:15,DSC07808,54446,1
9:32:18,DSC07809,54399,1
9:32:18,DSC07809,54075,1
9:32:18,DSC07810,5407X,0.99
9:32:21,DSC07811,54916,0.99
9:32:21,DSC07811,54600,0.51
9:32:21,DSC07812,?,0
9:32:23,DSC07813,54011,1
9:32:23,DSC07813,54006,0.99
9:32:23,DSC07813,5529X,0.99
9:32:23,DSC07814,54011,1
9:32:23,DSC07814,55293,0.98
9:32:23,DSC07814,54006,0.99
9:32:23,DSC07814,55293,0.98
9:32:23,DSC07815,54011,0.99
9:32:23,DSC07815,55293,0.89
9:32:23,DSC07815,54006,0.99
9:32:24,DSC07816,54011,1
9:32:24,DSC07816,54006,1
9:32:26,DSC07817,60216,1
9:32:26,DSC07817,64136,0.99
9:32:27,DSC07818,64136,1
9:32:27,DSC07818,60216,1
9:32:29,DSC07819,54023,1
9:32:29,DSC07820,54023,1
9:32:31,DSC07821,52517,0.99
9:32:31,DSC07821,54818,0.92
9:32:31,DSC07822,52517,1
9:32:35,DSC07823,55231,1
9:32:35,DSC07823,54374,1
9:32:35,DSC07823,53474,1
9:32:35,DSC07823,50933,0.95
9:32:36,DSC07824,53474,0.99
9:32:36,DSC07824,54374,1
9:32:36,DSC07825,53474,0.99
9:32:36,DSC07825,55231,1
9:32:36,DSC07825,54374,0.99
9:32:37,DSC07826,5501X,0.9
9:32:37,DSC07826,54374,0.78
9:32:37,DSC07827,55231,1
9:32:38,DSC07828,53474,1
9:32:38,DSC07829,55012,0.92
9:32:38,DSC07829,53474,1
9:32:45,DSC07830,54799,0.99
9:32:45,DSC07830,51006,1
9:32:45,DSC07830,55381,1
9:32:45,DSC07830,54517,1
9:32:45,DSC07830,54692,0.99
9:32:45,DSC07831,54799,1
9:32:45,DSC07831,51006,1
9:32:45,DSC07831,54517,1
9:32:45,DSC07831,55381,1
9:32:45,DSC07831,54692,0.99
9:32:45,DSC07832,54799,1
9:32:45,DSC07832,54692,0.99
9:32:45,DSC07832,51006,1
9:32:45,DSC07832,54517,1
9:32:45,DSC07832,55381,1
9:32:48,DSC07833,54692,1
9:32:48,DSC07833,55381,0.93
9:32:48,DSC07834,54692,0.99
9:32:48,DSC07834,55381,0.98
9:32:48,DSC07835,54692,0.99
9:32:48,DSC07835,55381,1
9:32:55,DSC07836,52733,1
9:32:55,DSC07836,62126,0.99
9:32:59,DSC07837,50487,1
9:32:59,DSC07837,54863,0.99
9:32:59,DSC07837,52256,0.99
9:32:59,DSC07838,50487,1
9:32:59,DSC07838,54863,0.99
9:33:02,DSC07839,54077,0.96
9:33:02,DSC07839,64237,1
9:33:02,DSC07839,55125,1
9:33:02,DSC07839,5517X,0.97
9:33:07,DSC07840,53125,1
9:33:08,DSC07841,53125,1
9:33:09,DSC07842,?,0
9:33:16,DSC07843,62025,1
9:33:16,DSC07843,54125,1
9:33:16,DSC07843,50527,0.94
9:33:16,DSC07843,54872,1
9:33:16,DSC07843,5416X,1
9:33:16,DSC07843,55003,1
9:33:16,DSC07843,55295,0.99
9:33:16,DSC07843,55295,0.99
9:33:24,DSC07844,55295,1
9:33:24,DSC07844,52253,1
9:33:24,DSC07844,6438X,0.9
9:33:24,DSC07845,55295,1
9:33:24,DSC07845,52253,1
9:33:24,DSC07845,64085,1
9:33:27,DSC07846,55119,1
9:33:27,DSC07846,64382,0.99
9:33:27,DSC07846,52253,0.99
9:33:27,DSC07847,52253,0.99
9:33:27,DSC07847,64382,0.99
9:33:29,DSC07848,52253,1
9:33:29,DSC07848,55244,0.98
9:33:29,DSC07848,53498,0.97
9:33:29,DSC07848,53498,0.97
9:33:29,DSC07849,52253,1
9:33:31,DSC07850,55244,0.98
9:33:32,DSC07851,55244,0.99
9:33:33,DSC07852,64330,0.99
9:33:33,DSC07852,54009,0.99
9:33:33,DSC07852,52021,0.99
9:33:33,DSC07852,53172,0.99
9:33:33,DSC07852,54617,0.99
9:33:33,DSC07853,54620,0.95
9:33:33,DSC07853,64330,0.99
9:33:33,DSC07853,54009,0.99
9:33:33,DSC07854,64330,0.99
9:33:33,DSC07854,53386,1
9:33:33,DSC07854,54009,0.99
9:33:33,DSC07854,64330,0.99
9:33:33,DSC07854,53386,1
9:33:49,DSC07855,53294,1
9:33:49,DSC07856,53294,1
9:33:49,DSC07857,5520X,0.83
9:33:50,DSC07858,?,0
9:33:50,DSC07859,?,0
9:33:52,DSC07860,53007,1
9:33:53,DSC07861,53007,1
9:33:54,DSC07862,?,0
9:33:54,DSC07863,53130,0.99
9:33:56,DSC07864,?,0
9:33:56,DSC07865,?,0
9:34:01,DSC07866,54430,1
9:34:01,DSC07866,52860,1
9:34:02,DSC07867,54430,0.99
9:34:02,DSC07867,5557X,0.99
9:34:02,DSC07867,55571,0.99
9:34:02,DSC07868,5443X,1
9:34:02,DSC07868,55571,1
9:34:10,DSC07869,52687,0.99
9:34:10,DSC07869,51069,0.98
9:34:11,DSC07870,51069,0.92
9:34:11,DSC07871,?,0
9:34:11,DSC07872,?,0
9:34:17,DSC07873,55423,0.99
9:34:17,DSC07873,53126,0.9
9:34:17,DSC07874,55423,0.99
9:34:22,DSC07875,52708,1
9:34:22,DSC07875,64406,0.95
9:34:22,DSC07875,52807,0.91
9:34:22,DSC07876,52708,1
9:34:24,DSC07877,52708,1
9:34:24,DSC07878,52708,1
9:34:26,DSC07879,64406,0.99
9:34:26,DSC07879,52807,1
9:34:26,DSC07879,53061,1
9:34:26,DSC07879,6425X,0.97
9:34:26,DSC07880,52807,1
9:34:26,DSC07880,64406,0.99
9:34:26,DSC07880,53061,1
9:34:26,DSC07880,64253,0.98
9:34:29,DSC07881,54103,0.97
9:34:29,DSC07882,64253,0.99
9:34:29,DSC07882,54103,0.93
9:34:30,DSC07883,54103,0.89
9:34:30,DSC07884,64253,1
9:34:30,DSC07884,54108,0.92
9:34:32,DSC07885,54108,0.99
9:34:34,DSC07886,?,0
9:34:34,DSC07887,6401X,0.96
9:34:34,DSC07887,55280,0.93
9:34:36,DSC07888,52785,1
9:34:36,DSC07888,62241,0.98
9:34:41,DSC07889,55142,0.92
9:34:41,DSC07889,55468,1
9:34:42,DSC07890,55468,0.99
9:34:42,DSC07890,55142,0.91
9:34:42,DSC07891,55468,0.98
9:34:42,DSC07891,55147,0.91
9:34:43,DSC07892,55468,0.99
9:34:43,DSC07893,55468,1
9:34:46,DSC07894,53506,0.98
9:34:46,DSC07894,50739,1
9:34:49,DSC07895,52266,0.98
9:34:49,DSC07896,52266,0.98
9:34:49,DSC07896,53110,0.99
9:34:49,DSC07896,55439,0.89
9:34:49,DSC07896,53136,1
9:34:50,DSC07897,53136,1
9:34:50,DSC07897,52276,1
9:34:50,DSC07898,53136,1
9:34:50,DSC07898,52276,1
9:34:52,DSC07899,?,0
9:34:53,DSC07900,62243,1
9:34:53,DSC07900,53110,1
9:34:53,DSC07901,62142,0.99
9:34:53,DSC07901,53110,1
9:34:53,DSC07901,62243,1
9:34:54,DSC07902,?,0
9:34:58,DSC07903,64280,0.92
9:34:58,DSC07903,64285,0.99
9:34:58,DSC07903,5543X,1
9:34:58,DSC07904,64285,0.99
9:34:59,DSC07905,64285,0.99
9:35:00,DSC07906,64285,0.99
9:35:00,DSC07906,5543X,0.99
9:35:14,DSC07907,54260,0.99
9:35:14,DSC07907,64027,1
9:35:14,DSC07908,64291,0.98
9:35:14,DSC07908,54704,1
9:35:14,DSC07908,54260,1
9:35:14,DSC07908,55383,1
9:35:14,DSC07908,64027,0.99
9:35:14,DSC07908,54754,1
9:35:14,DSC07908,55376,1
9:35:14,DSC07908,6422X,0.92
9:35:14,DSC07908,54754,1
9:35:17,DSC07909,54260,1
9:35:17,DSC07909,64027,0.99
9:35:17,DSC07910,64226,0.99
9:35:17,DSC07910,64027,1
9:35:17,DSC07910,54260,1
9:35:18,DSC07911,55045,0.99
9:35:18,DSC07911,54260,1
9:35:18,DSC07912,54260,1
9:35:21,DSC07913,53194,1
9:35:21,DSC07913,53631,1
9:35:21,DSC07913,55383,1
9:35:21,DSC07913,55376,0.99
9:35:21,DSC07914,55376,0.99
9:35:21,DSC07914,53194,0.99
9:35:21,DSC07914,5412X,0.9
9:35:21,DSC07914,53631,1
9:35:21,DSC07914,54634,0.99
9:35:23,DSC07915,54634,1
9:35:23,DSC07915,64479,0.99
9:35:23,DSC07916,54634,1
9:35:23,DSC07916,55383,1
9:35:23,DSC07916,6447X,0.99
9:35:26,DSC07917,53379,1
9:35:26,DSC07917,55438,1
9:35:26,DSC07918,53379,1
9:35:26,DSC07918,55438,0.99
9:35:27,DSC07919,62230,1
9:35:27,DSC07919,55438,1
9:35:27,DSC07920,62230,0.95
9:35:27,DSC07920,54789,0.92
9:35:27,DSC07921,55438,1
9:35:27,DSC07921,54733,0.93
9:35:28,DSC07922,54733,1
9:35:28,DSC07922,54536,0.99
9:35:28,DSC07922,54789,1
9:35:29,DSC07923,54733,1
9:35:29,DSC07923,54789,0.99
9:35:30,DSC07924,54536,0.92
9:35:30,DSC07924,54789,1
9:35:32,DSC07925,52712,1
9:35:32,DSC07925,53297,0.85
9:35:32,DSC07926,52712,1
9:35:32,DSC07926,53292,0.97
9:35:32,DSC07927,52712,1
9:35:32,DSC07927,53292,0.88
9:35:33,DSC07928,64167,0.99
9:35:33,DSC07928,53292,1
9:35:34,DSC07929,64323,0.99
9:35:34,DSC07929,53292,1
9:35:34,DSC07929,64324,0.99
9:35:34,DSC07929,64324,0.99
9:35:34,DSC07930,53292,0.99
9:35:35,DSC07931,53292,1
9:35:35,DSC07931,64314,0.95
9:35:36,DSC07932,64324,0.99
9:35:36,DSC07932,64391,0.99
9:35:36,DSC07933,64324,0.99
9:35:37,DSC07934,54145,1
9:35:37,DSC07934,53122,0.99
9:35:37,DSC07935,54145,1
9:35:37,DSC07935,53122,0.99
9:35:37,DSC07935,54450,0.6
9:35:39,DSC07936,54450,1
9:35:39,DSC07936,54492,1
9:35:39,DSC07937,54450,0.99
9:35:39,DSC07937,5449X,0.99
9:35:40,DSC07938,54492,1
9:35:40,DSC07938,5257X,0.86
9:35:40,DSC07939,54492,0.99
9:35:40,DSC07940,54492,1
9:35:43,DSC07941,54325,0.99
9:35:43,DSC07941,6417X,0.81
9:35:43,DSC07941,52526,0.99
9:35:43,DSC07942,54325,0.99
9:35:43,DSC07942,52526,0.99
9:35:43,DSC07942,52164,1
9:35:44,DSC07943,5210X,0.94
9:35:44,DSC07943,54970,0.99
9:35:44,DSC07943,50883,1
9:35:44,DSC07944,54970,1
9:35:44,DSC07944,52164,1
9:35:44,DSC07944,50883,1
9:35:45,DSC07945,50883,1
9:35:45,DSC07945,55368,0.9
9:35:45,DSC07945,54970,1
9:35:45,DSC07946,54970,1
9:35:45,DSC07946,50883,1
9:35:45,DSC07946,55388,0.99
9:35:58,DSC07947,55213,0.94
9:35:58,DSC07947,64290,0.93
9:35:58,DSC07947,64393,0.99
9:35:58,DSC07947,55274,0.99
9:35:58,DSC07947,53368,1
9:35:58,DSC07947,52953,1
9:35:58,DSC07947,55213,0.99
9:35:58,DSC07948,55274,0.74
9:35:58,DSC07948,64393,0.99
9:35:58,DSC07948,51220,1
9:35:58,DSC07948,53368,1
9:35:58,DSC07948,52953,0.98
9:35:59,DSC07949,?,0
9:36:00,DSC07950,64393,0.99
9:36:00,DSC07950,51220,1
9:36:00,DSC07950,50387,1
9:36:00,DSC07950,51220,1
9:36:00,DSC07951,5036X,0.9
9:36:00,DSC07952,51220,1
9:36:00,DSC07952,50387,0.84
9:36:02,DSC07953,53368,1
9:36:02,DSC07954,?,0
9:36:03,DSC07955,55274,1
9:36:03,DSC07955,64197,0.98
9:36:07,DSC07956,64378,0.98
9:36:07,DSC07956,53020,0.89
9:36:07,DSC07956,64296,0.99
9:36:07,DSC07956,53399,1
9:36:07,DSC07956,64378,0.99
9:36:07,DSC07956,62138,1
9:36:07,DSC07957,64378,1
9:36:07,DSC07957,64249,0.97
9:36:07,DSC07957,64296,0.99
9:36:07,DSC07957,53020,0.97
9:36:07,DSC07957,53399,1
9:36:07,DSC07957,64378,1
9:36:07,DSC07957,62138,1
9:36:07,DSC07957,62138,1
9:36:26,DSC07958,53073,1
9:36:26,DSC07958,50744,1
9:36:26,DSC07959,53073,1
9:36:26,DSC07959,50744,1
9:36:30,DSC07960,52924,0.92
9:36:30,DSC07960,64360,0.98
9:36:30,DSC07960,54641,0.99
9:36:30,DSC07961,64360,0.99
9:36:30,DSC07961,5292X,1
9:36:30,DSC07961,54641,0.99
9:36:32,DSC07962,54015,0.99
9:36:32,DSC07962,54641,0.99
9:36:32,DSC07963,54641,0.99
9:36:32,DSC07963,5401X,0.99
9:36:34,DSC07964,54641,0.99
9:36:34,DSC07964,5401X,0.93
9:36:34,DSC07965,54030,0.99
9:36:34,DSC07965,64367,0.99
9:36:34,DSC07965,52239,1
9:36:34,DSC07965,52818,1
9:36:34,DSC07965,50489,1
9:36:36,DSC07966,54030,1
9:36:36,DSC07967,54030,0.99
9:36:36,DSC07967,64367,0.8
9:36:36,DSC07968,54030,0.99
9:36:36,DSC07969,54030,0.99
9:36:36,DSC07970,54030,0.99
9:36:39,DSC07971,52818,1
9:36:40,DSC07972,52818,1
9:36:42,DSC07973,?,0
9:36:43,DSC07974,52239,1
9:36:49,DSC07975,53152,1
9:36:49,DSC07975,62275,1
9:36:49,DSC07975,62125,0.99
9:36:50,DSC07976,53152,1
9:36:50,DSC07976,62125,0.98
9:36:50,DSC07976,5409X,0.9
9:36:50,DSC07976,62275,1
9:36:52,DSC07977,62275,1
9:36:52,DSC07978,62275,1
9:36:55,DSC07979,54144,1
9:36:55,DSC07979,54169,0.98
9:36:55,DSC07979,54097,1
9:36:55,DSC07980,54097,0.99
9:36:55,DSC07980,54144,1
9:36:55,DSC07980,62270,0.98
9:36:55,DSC07981,54144,1
9:36:55,DSC07981,54097,1
9:36:55,DSC07981,54169,0.94
9:36:55,DSC07981,62270,0.97
9:36:56,DSC07982,54169,0.96
9:36:56,DSC07982,54144,0.99
9:36:56,DSC07982,54097,1
9:36:56,DSC07983,54097,1
9:36:56,DSC07983,54169,0.99
9:36:56,DSC07983,54144,0.99
9:36:59,DSC07984,55382,1
9:36:59,DSC07984,55101,1
9:36:59,DSC07984,50812,1
9:36:59,DSC07985,55382,1
9:36:59,DSC07985,50812,1
9:36:59,DSC07985,55101,1
9:36:59,DSC07986,50812,1
9:36:59,DSC07986,55382,0.99
9:36:59,DSC07986,55101,1
9:37:05,DSC07987,55590,0.99
9:37:05,DSC07988,55590,0.99
9:37:12,DSC07989,64039,0.99
9:37:12,DSC07990,64039,0.99
9:37:12,DSC07990,54296,0.99
