촬영시각,파일명,배번,신뢰도
2025:05:04 09:08:36,00267.jpg,20124,1
2025:05:04 09:08:36,00267.jpg,20170,1
2025:05:04 09:08:37,00268.jpg,20052,1
2025:05:04 09:08:37,00268.jpg,20252,0.93
2025:05:04 09:08:37,00269.jpg,20052,1
2025:05:04 09:08:37,00269.jpg,20252,0.9
2025:05:04 09:08:37,00270.jpg,0424,0.64
2025:05:04 09:08:37,00270.jpg,2025,0.99
2025:05:04 09:08:38,00271.jpg,8904,0.67
2025:05:04 09:08:38,00271.jpg,0500,0.57
2025:05:04 09:08:38,00272.jpg,20236,1
2025:05:04 09:08:38,00273.jpg,0236,0.91
2025:05:04 09:08:39,00274.jpg,2025,0.97
2025:05:04 09:08:39,00275.jpg,2025,0.9
2025:05:04 09:08:39,00276.jpg,20236,1
2025:05:04 09:08:39,00277.jpg,❌,0
2025:05:04 09:08:39,00278.jpg,2025,0.94
2025:05:04 09:08:39,00278.jpg,0663,0.74
2025:05:04 09:08:40,00279.jpg,20385,1
2025:05:04 09:08:40,00280.jpg,20354,1
2025:05:04 09:08:40,00280.jpg,20180,1
2025:05:04 09:08:40,00281.jpg,20354,1
2025:05:04 09:08:40,00281.jpg,20381,1
2025:05:04 09:08:40,00282.jpg,20354,1
2025:05:04 09:08:40,00282.jpg,20180,1
2025:05:04 09:08:40,00282.jpg,20381,1
2025:05:04 09:08:41,00283.jpg,2023,0.6
2025:05:04 09:08:41,00283.jpg,2025,0.97
2025:05:04 09:08:41,00283.jpg,20381,1
2025:05:04 09:08:41,00284.jpg,20252,0.9
2025:05:04 09:08:41,00285.jpg,2025,0.95
2025:05:04 09:08:41,00285.jpg,20381,0.86
2025:05:04 09:08:41,00286.jpg,0150,0.81
2025:05:04 09:08:41,00287.jpg,❌,0
2025:05:04 09:08:42,00288.jpg,2025,0.99
2025:05:04 09:08:44,00289.jpg,20766,1
2025:05:04 09:08:44,00289.jpg,20664,1
2025:05:04 09:08:44,00290.jpg,20253,1
2025:05:04 09:08:44,00290.jpg,20664,1
2025:05:04 09:08:44,00290.jpg,20766,1
2025:05:04 09:08:44,00291.jpg,20664,1
2025:05:04 09:08:44,00291.jpg,20766,1
2025:05:04 09:08:44,00291.jpg,20253,1
2025:05:04 09:08:44,00291.jpg,1228,0.51
2025:05:04 09:08:45,00292.jpg,2025,1
2025:05:04 09:08:45,00292.jpg,20664,1
2025:05:04 09:08:45,00292.jpg,20004,1
2025:05:04 09:08:45,00292.jpg,20353,1
2025:05:04 09:08:45,00293.jpg,20253,1
2025:05:04 09:08:45,00293.jpg,20004,1
2025:05:04 09:08:45,00293.jpg,20353,1
2025:05:04 09:08:45,00294.jpg,20253,1
2025:05:04 09:08:45,00294.jpg,20004,1
2025:05:04 09:08:45,00294.jpg,20353,0.83
2025:05:04 09:08:46,00295.jpg,2025,0.94
2025:05:04 09:08:46,00296.jpg,2025,0.98
2025:05:04 09:08:46,00297.jpg,2025,0.98
2025:05:04 09:08:47,00298.jpg,20300,1
2025:05:04 09:08:47,00298.jpg,20002,1
2025:05:04 09:08:47,00298.jpg,20107,1
2025:05:04 09:08:47,00299.jpg,20300,1
2025:05:04 09:08:47,00299.jpg,20002,1
2025:05:04 09:08:47,00299.jpg,0320,1
2025:05:04 09:08:48,00300.jpg,2026,0.73
2025:05:04 09:08:48,00300.jpg,20107,1
2025:05:04 09:08:48,00300.jpg,20002,1
2025:05:04 09:08:48,00300.jpg,20092,1
2025:05:04 09:08:48,00301.jpg,20002,1
2025:05:04 09:08:48,00301.jpg,20300,1
2025:05:04 09:08:48,00301.jpg,20107,1
2025:05:04 09:08:48,00302.jpg,20002,1
2025:05:04 09:08:48,00302.jpg,20300,1
2025:05:04 09:08:48,00302.jpg,0320,0.94
2025:05:04 09:08:48,00303.jpg,20002,1
2025:05:04 09:08:48,00303.jpg,20300,1
2025:05:04 09:08:49,00304.jpg,20252,0.93
2025:05:04 09:08:49,00305.jpg,20107,1
2025:05:04 09:08:50,00306.jpg,20107,1
2025:05:04 09:08:50,00307.jpg,20291,1
2025:05:04 09:08:50,00308.jpg,2025,0.91
2025:05:04 09:08:50,00308.jpg,20589,0.65
2025:05:04 09:08:50,00309.jpg,8424,0.72
2025:05:04 09:08:51,00310.jpg,2025,0.98
2025:05:04 09:08:51,00311.jpg,2025,0.98
2025:05:04 09:08:51,00312.jpg,2025,0.98
2025:05:04 09:08:51,00313.jpg,1605,0.99
2025:05:04 09:08:51,00313.jpg,20811,1
2025:05:04 09:08:51,00313.jpg,20060,1
2025:05:04 09:08:52,00314.jpg,1605,0.99
2025:05:04 09:08:52,00314.jpg,20811,1
2025:05:04 09:08:52,00314.jpg,20060,1
2025:05:04 09:08:52,00315.jpg,20252,0.88
2025:05:04 09:08:52,00315.jpg,20811,0.99
2025:05:04 09:08:52,00315.jpg,20464,1
2025:05:04 09:08:52,00316.jpg,20811,0.99
2025:05:04 09:08:52,00316.jpg,20252,0.9
2025:05:04 09:08:52,00316.jpg,20464,1
2025:05:04 09:08:52,00317.jpg,20811,0.98
2025:05:04 09:08:52,00317.jpg,20464,1
2025:05:04 09:08:52,00317.jpg,2025,0.98
2025:05:04 09:08:53,00318.jpg,20060,0.99
2025:05:04 09:08:53,00318.jpg,20811,1
2025:05:04 09:08:53,00318.jpg,2025,0.57
2025:05:04 09:08:53,00319.jpg,20811,1
2025:05:04 09:08:53,00319.jpg,20604,1
2025:05:04 09:08:53,00320.jpg,20811,1
2025:05:04 09:08:53,00320.jpg,20604,1
2025:05:04 09:08:54,00321.jpg,0660,0.98
2025:05:04 09:08:54,00321.jpg,1685,0.94
2025:05:04 09:08:54,00321.jpg,1683,0.94
2025:05:04 09:08:54,00321.jpg,20873,1
2025:05:04 09:08:54,00322.jpg,20666,1
2025:05:04 09:08:54,00322.jpg,0660,0.81
2025:05:04 09:08:54,00322.jpg,1441,0.51
2025:05:04 09:08:54,00322.jpg,2020,0.74
2025:05:04 09:08:57,00323.jpg,20873,1
2025:05:04 09:08:57,00324.jpg,1681,1
2025:05:04 09:08:57,00325.jpg,2025,0.97
2025:05:04 09:09:00,00326.jpg,20750,1
2025:05:04 09:09:00,00327.jpg,1264,0.98
2025:05:04 09:09:00,00328.jpg,4400,0.6
2025:05:04 09:09:00,00328.jpg,20750,0.99
2025:05:04 09:09:00,00328.jpg,1264,1
2025:05:04 09:09:01,00329.jpg,0728,0.99
2025:05:04 09:09:01,00329.jpg,20491,1
2025:05:04 09:09:01,00329.jpg,20327,1
2025:05:04 09:09:01,00329.jpg,20123,1
2025:05:04 09:09:01,00330.jpg,20570,1
2025:05:04 09:09:01,00330.jpg,20491,1
2025:05:04 09:09:01,00330.jpg,20327,0.99
2025:05:04 09:09:01,00331.jpg,20570,1
2025:05:04 09:09:01,00331.jpg,0124,0.79
2025:05:04 09:09:01,00331.jpg,0750,1
2025:05:04 09:09:01,00331.jpg,10123,0.83
2025:05:04 09:09:01,00331.jpg,20327,0.86
2025:05:04 09:09:02,00332.jpg,20491,1
2025:05:04 09:09:02,00332.jpg,20327,1
2025:05:04 09:09:02,00333.jpg,20491,1
2025:05:04 09:09:02,00333.jpg,20327,1
2025:05:04 09:09:03,00334.jpg,8424,0.83
2025:05:04 09:09:03,00334.jpg,20327,1
2025:05:04 09:09:03,00334.jpg,20919,1
2025:05:04 09:09:03,00335.jpg,20150,1
2025:05:04 09:09:03,00335.jpg,20021,0.63
2025:05:04 09:09:03,00335.jpg,20688,1
2025:05:04 09:09:03,00335.jpg,2024,1
2025:05:04 09:09:04,00336.jpg,2045,0.97
2025:05:04 09:09:04,00336.jpg,20688,1
2025:05:04 09:09:04,00336.jpg,20247,1
2025:05:04 09:09:04,00336.jpg,1158,0.99
2025:05:04 09:09:04,00337.jpg,20457,1
2025:05:04 09:09:04,00337.jpg,20247,1
2025:05:04 09:09:04,00337.jpg,20686,0.9
2025:05:04 09:09:04,00338.jpg,2025,0.99
2025:05:04 09:09:04,00339.jpg,2025,0.98
2025:05:04 09:09:04,00340.jpg,2025,0.99
2025:05:04 09:09:05,00341.jpg,❌,0
2025:05:04 09:09:06,00342.jpg,20457,0.95
2025:05:04 09:09:06,00342.jpg,20688,1
2025:05:04 09:09:06,00342.jpg,2025,0.99
2025:05:04 09:09:06,00343.jpg,20252,0.9
2025:05:04 09:09:06,00343.jpg,20688,1
2025:05:04 09:09:07,00344.jpg,20688,1
2025:05:04 09:09:07,00344.jpg,20252,1
2025:05:04 09:09:07,00344.jpg,1521,1
2025:05:04 09:09:07,00344.jpg,20462,1
2025:05:04 09:09:07,00345.jpg,20252,1
2025:05:04 09:09:07,00345.jpg,20462,1
2025:05:04 09:09:07,00345.jpg,20688,1
2025:05:04 09:09:07,00345.jpg,1521,1
2025:05:04 09:09:07,00346.jpg,20252,1
2025:05:04 09:09:07,00346.jpg,20462,1
2025:05:04 09:09:07,00346.jpg,20688,1
2025:05:04 09:09:07,00346.jpg,1521,0.99
2025:05:04 09:09:08,00347.jpg,20252,1
2025:05:04 09:09:08,00347.jpg,20462,1
2025:05:04 09:09:08,00348.jpg,20252,1
2025:05:04 09:09:08,00349.jpg,20252,1
2025:05:04 09:09:08,00349.jpg,2025,0.96
2025:05:04 09:09:08,00350.jpg,2046,1
2025:05:04 09:09:08,00350.jpg,20252,1
2025:05:04 09:09:09,00351.jpg,20252,1
2025:05:04 09:09:10,00352.jpg,20714,0.71
2025:05:04 09:09:10,00352.jpg,20049,1
2025:05:04 09:09:10,00353.jpg,20764,0.89
2025:05:04 09:09:10,00353.jpg,2025,0.98
2025:05:04 09:09:10,00354.jpg,0807,1
2025:05:04 09:09:10,00355.jpg,2025,0.99
2025:05:04 09:09:10,00356.jpg,20807,1
2025:05:04 09:09:11,00357.jpg,❌,0
2025:05:04 09:09:11,00358.jpg,20934,0.94
2025:05:04 09:09:11,00358.jpg,20252,0.91
2025:05:04 09:09:11,00359.jpg,20934,0.99
2025:05:04 09:09:11,00359.jpg,20252,0.91
2025:05:04 09:09:11,00360.jpg,20934,0.91
2025:05:04 09:09:11,00360.jpg,2025,0.99
2025:05:04 09:09:11,00360.jpg,25110,0.99
2025:05:04 09:09:12,00361.jpg,❌,0
2025:05:04 09:09:12,00362.jpg,25110,0.95
2025:05:04 09:09:12,00363.jpg,20338,0.8
2025:05:04 09:09:12,00363.jpg,20934,1
2025:05:04 09:09:12,00364.jpg,25110,1
2025:05:04 09:09:12,00364.jpg,20099,1
2025:05:04 09:09:12,00364.jpg,2025,0.96
2025:05:04 09:09:13,00365.jpg,20338,1
2025:05:04 09:09:13,00365.jpg,20099,1
2025:05:04 09:09:13,00366.jpg,20338,0.81
2025:05:04 09:09:13,00366.jpg,20099,0.92
2025:05:04 09:09:13,00367.jpg,2025,0.99
2025:05:04 09:09:15,00368.jpg,20463,1
2025:05:04 09:09:15,00368.jpg,20517,1
2025:05:04 09:09:15,00368.jpg,20518,1
2025:05:04 09:09:15,00369.jpg,2026,0.83
2025:05:04 09:09:15,00369.jpg,20551,1
2025:05:04 09:09:15,00369.jpg,20517,1
2025:05:04 09:09:15,00369.jpg,1585,1
2025:05:04 09:09:15,00369.jpg,20578,1
2025:05:04 09:09:15,00369.jpg,2025,0.98
2025:05:04 09:09:15,00370.jpg,20551,1
2025:05:04 09:09:15,00370.jpg,1585,1
2025:05:04 09:09:15,00370.jpg,1584,0.92
2025:05:04 09:09:15,00370.jpg,20463,0.95
2025:05:04 09:09:15,00370.jpg,0225,1
2025:05:04 09:09:16,00371.jpg,20463,1
2025:05:04 09:09:16,00371.jpg,2022,1
2025:05:04 09:09:16,00372.jpg,2022,1
2025:05:04 09:09:16,00372.jpg,20463,1
2025:05:04 09:09:17,00373.jpg,20253,0.91
2025:05:04 09:09:17,00374.jpg,0578,0.89
2025:05:04 09:09:17,00374.jpg,24200,0.71
2025:05:04 09:09:18,00375.jpg,20686,1
2025:05:04 09:09:18,00375.jpg,20252,0.88
2025:05:04 09:09:18,00376.jpg,20252,0.84
2025:05:04 09:09:18,00377.jpg,20788,1
2025:05:04 09:09:18,00377.jpg,0788,1
2025:05:04 09:09:19,00378.jpg,20253,0.9
2025:05:04 09:09:19,00379.jpg,8004,0.55
2025:05:04 09:09:20,00380.jpg,20252,0.9
2025:05:04 09:09:20,00381.jpg,2025,0.99
2025:05:04 09:09:21,00382.jpg,20425,1
2025:05:04 09:09:21,00382.jpg,20363,1
2025:05:04 09:09:21,00382.jpg,20362,1
2025:05:04 09:09:21,00383.jpg,20425,1
2025:05:04 09:09:21,00383.jpg,20363,1
2025:05:04 09:09:21,00383.jpg,20362,0.99
2025:05:04 09:09:21,00384.jpg,2025,0.89
2025:05:04 09:09:21,00384.jpg,20363,1
2025:05:04 09:09:21,00384.jpg,20562,0.97
2025:05:04 09:09:21,00384.jpg,0555,0.99
2025:05:04 09:09:22,00385.jpg,20362,1
2025:05:04 09:09:22,00385.jpg,2025,0.88
2025:05:04 09:09:22,00386.jpg,20252,0.81
2025:05:04 09:09:22,00386.jpg,2009,1
2025:05:04 09:09:22,00387.jpg,0132,0.9
2025:05:04 09:09:22,00387.jpg,20362,1
2025:05:04 09:09:22,00387.jpg,20314,0.99
2025:05:04 09:09:22,00387.jpg,2009,0.93
2025:05:04 09:09:23,00388.jpg,20096,1
2025:05:04 09:09:23,00389.jpg,20252,0.91
2025:05:04 09:09:24,00390.jpg,❌,0
2025:05:04 09:09:24,00391.jpg,2001,0.89
2025:05:04 09:09:24,00392.jpg,20012,1
2025:05:04 09:09:25,00393.jpg,0627,1
2025:05:04 09:09:25,00393.jpg,20138,1
2025:05:04 09:09:25,00394.jpg,2025,0.93
2025:05:04 09:09:25,00394.jpg,20138,1
2025:05:04 09:09:25,00395.jpg,1047,0.59
2025:05:04 09:09:25,00395.jpg,20138,1
2025:05:04 09:09:27,00396.jpg,20252,0.94
2025:05:04 09:09:28,00397.jpg,20252,0.89
2025:05:04 09:09:28,00397.jpg,20783,1
2025:05:04 09:09:28,00398.jpg,20910,1
2025:05:04 09:09:28,00398.jpg,20783,1
2025:05:04 09:09:28,00399.jpg,20910,1
2025:05:04 09:09:28,00399.jpg,20783,1
2025:05:04 09:09:29,00400.jpg,20910,1
2025:05:04 09:09:29,00400.jpg,0298,1
2025:05:04 09:09:29,00400.jpg,20478,0.93
2025:05:04 09:09:29,00400.jpg,20174,1
2025:05:04 09:09:29,00401.jpg,2025,0.89
2025:05:04 09:09:29,00401.jpg,0290,0.75
2025:05:04 09:09:29,00401.jpg,20242,1
2025:05:04 09:09:29,00401.jpg,20154,0.68
2025:05:04 09:09:29,00402.jpg,20783,1
2025:05:04 09:09:29,00402.jpg,20478,1
2025:05:04 09:09:29,00402.jpg,20242,1
2025:05:04 09:09:30,00403.jpg,20252,0.91
2025:05:04 09:09:30,00403.jpg,20134,0.89
2025:05:04 09:09:30,00404.jpg,2025,0.99
2025:05:04 09:09:30,00404.jpg,20174,0.99
2025:05:04 09:09:30,00405.jpg,0298,1
2025:05:04 09:09:30,00405.jpg,20174,0.98
2025:05:04 09:09:31,00406.jpg,20799,1
2025:05:04 09:09:31,00406.jpg,20174,1
2025:05:04 09:09:31,00406.jpg,20682,1
2025:05:04 09:09:31,00406.jpg,20901,1
2025:05:04 09:09:31,00406.jpg,20900,1
2025:05:04 09:09:31,00406.jpg,20184,0.97
2025:05:04 09:09:31,00407.jpg,20252,0.92
2025:05:04 09:09:31,00407.jpg,20642,0.84
2025:05:04 09:09:31,00407.jpg,20799,1
2025:05:04 09:09:31,00408.jpg,20174,1
2025:05:04 09:09:31,00408.jpg,20799,0.97
2025:05:04 09:09:32,00409.jpg,2025,0.94
2025:05:04 09:09:32,00409.jpg,20184,0.99
2025:05:04 09:09:32,00410.jpg,20184,0.99
2025:05:04 09:09:32,00410.jpg,25142,1
2025:05:04 09:09:32,00410.jpg,20252,0.93
2025:05:04 09:09:33,00411.jpg,25142,1
2025:05:04 09:09:33,00411.jpg,20184,1
2025:05:04 09:09:33,00411.jpg,25128,1
2025:05:04 09:09:34,00412.jpg,25142,1
2025:05:04 09:09:34,00412.jpg,8424,0.53
2025:05:04 09:09:34,00412.jpg,25128,0.99
2025:05:04 09:09:34,00413.jpg,2025,0.92
2025:05:04 09:09:34,00413.jpg,25128,1
2025:05:04 09:09:34,00414.jpg,2025,0.99
2025:05:04 09:09:34,00414.jpg,2512,1
2025:05:04 09:09:34,00415.jpg,20251,0.89
2025:05:04 09:09:34,00415.jpg,25128,0.99
2025:05:04 09:09:34,00416.jpg,20253,0.88
2025:05:04 09:09:34,00416.jpg,25129,0.9
2025:05:04 09:09:35,00417.jpg,20801,1
2025:05:04 09:09:35,00418.jpg,2025,0.98
2025:05:04 09:09:36,00419.jpg,20252,0.91
2025:05:04 09:09:36,00419.jpg,20552,1
2025:05:04 09:09:36,00419.jpg,2052,1
2025:05:04 09:09:37,00420.jpg,2025,0.85
2025:05:04 09:09:37,00420.jpg,20526,1
2025:05:04 09:09:37,00420.jpg,20552,1
2025:05:04 09:09:37,00421.jpg,20252,0.92
2025:05:04 09:09:37,00421.jpg,20552,1
2025:05:04 09:09:37,00421.jpg,20526,0.95
2025:05:04 09:09:37,00422.jpg,20552,0.97
2025:05:04 09:09:37,00422.jpg,20526,1
2025:05:04 09:09:37,00423.jpg,20552,1
2025:05:04 09:09:37,00423.jpg,21709,0.82
2025:05:04 09:09:38,00424.jpg,2025,0.95
2025:05:04 09:09:38,00424.jpg,9424,0.51
2025:05:04 09:09:38,00424.jpg,20891,1
2025:05:04 09:09:38,00425.jpg,2025,0.99
2025:05:04 09:09:38,00426.jpg,20252,0.93
2025:05:04 09:09:39,00427.jpg,2019,0.99
2025:05:04 09:09:39,00427.jpg,67054,0.73
2025:05:04 09:09:39,00427.jpg,2070,0.55
2025:05:04 09:09:39,00427.jpg,4378,0.72
2025:05:04 09:09:39,00428.jpg,20252,0.95
2025:05:04 09:09:39,00428.jpg,6754,0.78
2025:05:04 09:09:40,00429.jpg,20252,0.97
2025:05:04 09:09:40,00429.jpg,67054,0.68
2025:05:04 09:09:41,00430.jpg,20080,1
2025:05:04 09:09:41,00430.jpg,1760,0.89
2025:05:04 09:09:41,00431.jpg,20080,1
2025:05:04 09:09:41,00431.jpg,20748,1
2025:05:04 09:09:41,00432.jpg,2025,0.92
2025:05:04 09:09:41,00432.jpg,20080,0.96
2025:05:04 09:09:43,00433.jpg,20252,0.72
2025:05:04 09:09:44,00434.jpg,20146,1
2025:05:04 09:09:44,00435.jpg,2025,0.99
2025:05:04 09:09:45,00436.jpg,0106,0.98
2025:05:04 09:09:45,00436.jpg,20351,1
2025:05:04 09:09:45,00436.jpg,20106,1
2025:05:04 09:09:45,00436.jpg,20694,1
2025:05:04 09:09:45,00437.jpg,20106,1
2025:05:04 09:09:45,00437.jpg,20351,1
2025:05:04 09:09:45,00437.jpg,20694,0.99
2025:05:04 09:09:45,00438.jpg,47378,0.62
2025:05:04 09:09:45,00438.jpg,20694,0.87
2025:05:04 09:09:45,00438.jpg,20351,1
2025:05:04 09:09:46,00439.jpg,20119,1
2025:05:04 09:09:46,00439.jpg,20694,1
2025:05:04 09:09:46,00439.jpg,20351,1
2025:05:04 09:09:46,00439.jpg,4737,0.83
2025:05:04 09:09:46,00440.jpg,20119,1
2025:05:04 09:09:46,00440.jpg,20351,1
2025:05:04 09:09:46,00441.jpg,20694,1
2025:05:04 09:09:46,00441.jpg,20351,1
2025:05:04 09:09:46,00441.jpg,20119,1
2025:05:04 09:09:46,00441.jpg,0267,1
2025:05:04 09:09:47,00442.jpg,2069,1
2025:05:04 09:09:47,00442.jpg,20267,1
2025:05:04 09:09:47,00442.jpg,20351,1
2025:05:04 09:09:47,00443.jpg,20694,1
2025:05:04 09:09:47,00443.jpg,20267,1
2025:05:04 09:09:47,00443.jpg,20351,1
2025:05:04 09:09:48,00444.jpg,20267,1
2025:05:04 09:09:48,00444.jpg,2004,0.85
2025:05:04 09:09:48,00444.jpg,2025,0.99
2025:05:04 09:09:48,00445.jpg,2020,1
2025:05:04 09:09:48,00445.jpg,2025,0.99
2025:05:04 09:09:48,00445.jpg,20067,0.95
2025:05:04 09:09:49,00446.jpg,20091,1
2025:05:04 09:09:49,00447.jpg,20252,0.98
2025:05:04 09:09:50,00448.jpg,20924,1
2025:05:04 09:09:50,00448.jpg,2025,0.83
2025:05:04 09:09:50,00448.jpg,20469,1
2025:05:04 09:09:50,00449.jpg,20924,1
2025:05:04 09:09:50,00449.jpg,2025,0.97
2025:05:04 09:09:50,00449.jpg,20469,1
2025:05:04 09:09:50,00450.jpg,20924,0.99
2025:05:04 09:09:50,00450.jpg,20160,1
2025:05:04 09:09:51,00451.jpg,20858,0.73
2025:05:04 09:09:51,00451.jpg,25065,1
2025:05:04 09:09:51,00451.jpg,20854,0.77
2025:05:04 09:09:51,00451.jpg,20851,0.72
2025:05:04 09:09:52,00452.jpg,20924,1
2025:05:04 09:09:52,00452.jpg,25065,1
2025:05:04 09:09:52,00453.jpg,20005,0.88
2025:05:04 09:09:52,00453.jpg,20472,1
2025:05:04 09:09:52,00453.jpg,20858,0.93
2025:05:04 09:09:52,00453.jpg,0501,0.96
2025:05:04 09:09:52,00453.jpg,20408,0.9
2025:05:04 09:09:52,00453.jpg,20598,1
2025:05:04 09:09:52,00453.jpg,0685,0.98
2025:05:04 09:09:53,00454.jpg,2055,0.99
2025:05:04 09:09:53,00454.jpg,20005,1
2025:05:04 09:09:53,00454.jpg,20472,1
2025:05:04 09:09:53,00454.jpg,20423,1
2025:05:04 09:09:53,00454.jpg,20598,1
2025:05:04 09:09:53,00454.jpg,2060,1
2025:05:04 09:09:53,00455.jpg,20005,1
2025:05:04 09:09:53,00455.jpg,2055,1
2025:05:04 09:09:53,00455.jpg,20472,1
2025:05:04 09:09:53,00455.jpg,20408,1
2025:05:04 09:09:53,00455.jpg,20598,1
2025:05:04 09:09:53,00455.jpg,20605,1
2025:05:04 09:09:54,00456.jpg,20472,1
2025:05:04 09:09:54,00456.jpg,20629,0.99
2025:05:04 09:09:54,00457.jpg,20472,1
2025:05:04 09:09:54,00457.jpg,20629,1
2025:05:04 09:09:54,00457.jpg,20556,1
2025:05:04 09:09:56,00458.jpg,2025,0.93
2025:05:04 09:09:56,00458.jpg,20423,1
2025:05:04 09:09:56,00458.jpg,20252,0.87
2025:05:04 09:09:56,00459.jpg,20408,1
2025:05:04 09:09:56,00459.jpg,20423,1
2025:05:04 09:09:56,00459.jpg,7026,0.64
2025:05:04 09:09:57,00460.jpg,20408,1
2025:05:04 09:09:57,00460.jpg,20598,1
2025:05:04 09:09:57,00460.jpg,0423,0.98
2025:05:04 09:09:57,00460.jpg,2074,1
2025:05:04 09:09:57,00460.jpg,0721,0.68
2025:05:04 09:09:58,00461.jpg,20598,1
2025:05:04 09:09:58,00462.jpg,20745,1
2025:05:04 09:10:00,00463.jpg,20808,1
2025:05:04 09:10:00,00463.jpg,2025,0.86
2025:05:04 09:10:00,00464.jpg,84214,0.62
2025:05:04 09:10:00,00464.jpg,25041,0.97
2025:05:04 09:10:01,00465.jpg,25058,1
2025:05:04 09:10:01,00465.jpg,25156,1
2025:05:04 09:10:01,00466.jpg,2505,0.94
2025:05:04 09:10:01,00466.jpg,20192,1
2025:05:04 09:10:01,00466.jpg,25156,1
2025:05:04 09:10:01,00466.jpg,25058,1
2025:05:04 09:10:01,00466.jpg,0028,0.96
2025:05:04 09:10:03,00467.jpg,20172,1
2025:05:04 09:10:03,00467.jpg,20192,1
2025:05:04 09:10:03,00467.jpg,25058,1
2025:05:04 09:10:03,00467.jpg,25168,1
2025:05:04 09:10:03,00468.jpg,20172,1
2025:05:04 09:10:03,00468.jpg,20792,0.68
2025:05:04 09:10:03,00468.jpg,2505,1
2025:05:04 09:10:03,00469.jpg,20172,1
2025:05:04 09:10:03,00469.jpg,2025,0.99
2025:05:04 09:10:04,00470.jpg,20192,1
2025:05:04 09:10:04,00470.jpg,25156,1
2025:05:04 09:10:04,00471.jpg,20192,1
2025:05:04 09:10:04,00471.jpg,2516,0.99
2025:05:04 09:10:04,00471.jpg,25156,0.97
2025:05:04 09:10:05,00472.jpg,25164,0.95
2025:05:04 09:10:05,00472.jpg,20023,1
2025:05:04 09:10:05,00472.jpg,8822,0.68
2025:05:04 09:10:05,00472.jpg,2015,1
2025:05:04 09:10:05,00472.jpg,25122,1
2025:05:04 09:10:05,00472.jpg,2992,1
2025:05:04 09:10:05,00472.jpg,0202,1
2025:05:04 09:10:05,00473.jpg,25166,0.99
2025:05:04 09:10:05,00473.jpg,20156,0.99
2025:05:04 09:10:05,00473.jpg,2025,0.77
2025:05:04 09:10:05,00473.jpg,2992,1
2025:05:04 09:10:05,00473.jpg,0202,0.98
2025:05:04 09:10:05,00473.jpg,25122,1
2025:05:04 09:10:06,00474.jpg,2992,1
2025:05:04 09:10:06,00474.jpg,2025,0.92
2025:05:04 09:10:06,00474.jpg,20156,0.98
2025:05:04 09:10:06,00475.jpg,20850,1
2025:05:04 09:10:06,00475.jpg,20028,1
2025:05:04 09:10:06,00475.jpg,20023,1
2025:05:04 09:10:06,00475.jpg,20653,1
2025:05:04 09:10:06,00475.jpg,20156,1
2025:05:04 09:10:06,00475.jpg,2501,0.68
2025:05:04 09:10:07,00476.jpg,0202,1
2025:05:04 09:10:07,00476.jpg,2025,0.93
2025:05:04 09:10:07,00476.jpg,0894,1
2025:05:04 09:10:07,00476.jpg,20156,1
2025:05:04 09:10:07,00477.jpg,20028,1
2025:05:04 09:10:07,00477.jpg,20156,1
2025:05:04 09:10:07,00477.jpg,20617,1
2025:05:04 09:10:07,00477.jpg,2092,0.65
2025:05:04 09:10:07,00477.jpg,20852,0.99
2025:05:04 09:10:07,00477.jpg,20894,0.94
2025:05:04 09:10:07,00478.jpg,20028,1
2025:05:04 09:10:07,00478.jpg,2092,0.8
2025:05:04 09:10:07,00478.jpg,20832,0.84
2025:05:04 09:10:07,00478.jpg,20617,1
2025:05:04 09:10:07,00478.jpg,20156,1
2025:05:04 09:10:07,00478.jpg,20252,0.64
2025:05:04 09:10:08,00479.jpg,1894,0.93
2025:05:04 09:10:08,00479.jpg,0202,1
2025:05:04 09:10:08,00479.jpg,20894,1
2025:05:04 09:10:08,00480.jpg,2025,0.99
2025:05:04 09:10:08,00480.jpg,20894,0.99
2025:05:04 09:10:08,00481.jpg,2025,0.86
2025:05:04 09:10:08,00481.jpg,2061,1
2025:05:04 09:10:09,00482.jpg,2025,0.83
2025:05:04 09:10:09,00482.jpg,20156,1
2025:05:04 09:10:10,00483.jpg,20252,0.89
2025:05:04 09:10:10,00483.jpg,20852,1
2025:05:04 09:10:10,00483.jpg,25121,1
2025:05:04 09:10:10,00484.jpg,20852,1
2025:05:04 09:10:10,00484.jpg,20252,0.93
2025:05:04 09:10:10,00484.jpg,25121,1
2025:05:04 09:10:11,00485.jpg,2025,0.99
2025:05:04 09:10:11,00486.jpg,2025,0.95
2025:05:04 09:10:11,00487.jpg,20852,1
2025:05:04 09:10:12,00488.jpg,20132,1
2025:05:04 09:10:12,00488.jpg,20701,0.82
2025:05:04 09:10:12,00488.jpg,20130,1
2025:05:04 09:10:12,00488.jpg,20193,1
2025:05:04 09:10:12,00488.jpg,20525,0.99
2025:05:04 09:10:12,00488.jpg,0871,1
2025:05:04 09:10:12,00488.jpg,20840,0.97
2025:05:04 09:10:12,00488.jpg,20624,0.99
2025:05:04 09:10:14,00489.jpg,2214,0.64
2025:05:04 09:10:14,00489.jpg,2025,0.9
2025:05:04 09:10:14,00489.jpg,20871,0.94
2025:05:04 09:10:14,00490.jpg,0132,1
2025:05:04 09:10:14,00490.jpg,20130,1
2025:05:04 09:10:14,00490.jpg,20193,0.99
2025:05:04 09:10:14,00490.jpg,20871,0.99
